,x,y,z,x_velo,y_velo,z_velo
0,-0.04101005025125627,0.014554917444364681,-0.08760660445082556,-0.004101005025125628,0.0014554917444364681,-0.008760660445082556
1,-0.05501005025125627,-0.0044450825556353185,0.03639339554917442,-0.009602010050251256,0.0010109834888729363,-0.005121320890165114
2,0.07198994974874373,-0.0034450825556353194,-0.08760660445082556,-0.0024030150753768824,0.0006664752333094043,-0.01388198133524767
3,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.00800402010050251,0.0006219669777458724,-0.022642641780330226
4,-0.04101005025125627,-0.00044508255563531843,-0.08760660445082556,-0.012105025125628138,0.0005774587221823405,-0.03140330222541278
5,-0.05501005025125627,0.0015549174443646816,0.04039339554917443,-0.017606030150753765,0.0007329504666188087,-0.02736396267049534
6,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.023107035175879392,0.0007884422110552768,-0.036124623115577896
7,-0.05301005025125627,0.0025549174443646808,0.03639339554917442,-0.02840804020100502,0.001043933955491745,-0.03248528356066045
8,0.07498994974874373,0.0005549174443646807,0.03639339554917442,-0.020909045226130647,0.001099425699928213,-0.02884594400574301
9,-0.05301005025125627,-0.00044508255563531843,0.04039339554917443,-0.026210050251256275,0.0010549174443646812,-0.024806604450825567
10,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,-0.0316110552763819,0.0010104091888011493,-0.020767264895908126
11,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.03711206030150753,0.0009659009332376174,-0.017127925340990682
12,0.07198994974874373,0.0025549174443646808,0.04039339554917443,-0.029913065326633157,0.0012213926776740854,-0.01308858578607324
13,-0.05301005025125627,0.0005549174443646807,-0.08760660445082556,-0.03521407035175878,0.0012768844221105536,-0.021849246231155795
14,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,-0.04071507537688441,0.0014323761665470218,-0.03060990667623835
15,-0.05301005025125627,-0.0014450825556353193,-0.08760660445082556,-0.04601608040201004,0.0012878679109834899,-0.03937056712132091
16,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.051517085427135664,0.001243359655419958,-0.03573122756640346
17,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.05701809045226129,0.001198851399856426,-0.03209188801148602
18,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.06251909547738692,0.0011543431442928942,-0.028452548456568576
19,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.06802010050251255,0.0011098348887293623,-0.024813208901651132
20,-0.05501005025125627,0.0025549174443646808,0.029393395549174445,-0.07352110552763817,0.0013653266331658304,-0.021873869346733688
21,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.0662221105527638,0.0014208183776022985,-0.018234529791816244
22,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.05892311557788942,0.0013763101220387666,-0.014595190236898802
23,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.06442412060301506,0.0013318018664752347,-0.010555850681981359
24,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.06992512562814068,0.001387293610911703,-0.006916511127063917
25,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.0626261306532663,0.001342785355348171,-0.0032771715721464745
26,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.05532713567839193,0.0012982770997846391,0.00036216798277096795
27,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.04802814070351756,0.0013537688442211073,0.004001507537688411
28,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.04072914572864319,0.0013092605886575754,0.007640847092605853
29,-0.05501005025125627,0.0025549174443646808,0.03639339554917442,-0.046230150753768816,0.0015647523330940434,0.011280186647523295
30,0.07198994974874373,0.0015549174443646816,0.03639339554917442,-0.03903115577889444,0.0017202440775305116,0.014919526202440737
31,-0.04101005025125627,-0.00044508255563531843,0.029393395549174445,-0.04313216080402007,0.0016757358219669798,0.01785886575735818
32,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.0487331658291457,0.0016312275664034479,0.021898205312275626
33,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.04143417085427133,0.001586719310839916,0.01313754486719307
34,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.046935175879396954,0.001542211055276384,0.016776884422110512
35,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.05243618090452258,0.0016977027997128523,0.020416223977027956
36,0.07398994974874373,0.0015549174443646816,0.03639339554917442,-0.045037185929648206,0.0018531945441493205,0.0240555635319454
37,-0.05601005025125627,0.0015549174443646816,0.04039339554917443,-0.050638190954773836,0.0020086862885857885,0.02809490308686284
38,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.043339195979899464,0.0020641780330222567,0.031734242641780284
39,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.03604020100502509,0.002119669777458725,0.03537358219669773
40,0.07198994974874373,0.0005549174443646807,-0.08760660445082556,-0.02884120603015072,0.002175161521895193,0.02661292175161517
41,-0.05601005025125627,0.0005549174443646807,-0.08760660445082556,-0.034442211055276346,0.002230653266331661,0.017852261306532613
42,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.040043216080401976,0.0021861450107681295,0.021891600861450054
43,0.07498994974874373,0.0005549174443646807,0.03639339554917442,-0.0325442211055276,0.0022416367552045976,0.025530940416367498
44,0.07398994974874373,0.0015549174443646816,0.03639339554917442,-0.025145226130653224,0.0023971284996410656,0.02917027997128494
45,0.07398994974874373,0.0005549174443646807,0.04039339554917443,-0.01774623115577885,0.0024526202440775338,0.03320961952620238
46,-0.05601005025125627,0.0015549174443646816,-0.09860660445082556,-0.023347236180904476,0.0026081119885140018,0.02334895908111983
47,0.07198994974874373,0.0015549174443646816,-0.08760660445082556,-0.016148241206030103,0.0027636037329504697,0.014588298636037273
48,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.02174924623115573,0.002719095477386938,0.018627638190954716
49,-0.05301005025125627,-0.0014450825556353193,0.03639339554917442,-0.027050251256281358,0.002574587221823406,0.02226697774587216
50,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,-0.019751256281406983,0.002430078966259874,0.013506317300789604
51,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.02525226130653261,0.0023855707106963425,0.017145656855707046
52,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.030753266331658237,0.002341062455132811,0.02118499641062449
53,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,-0.036254271356783864,0.002496554199569279,0.012424335965541934
54,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.02905527638190949,0.002452045944005747,0.016063675520459376
55,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.03455628140703512,0.0024075376884422155,0.020103015075376818
56,0.07498994974874373,0.0005549174443646807,0.03639339554917442,-0.027057286432160748,0.0024630294328786837,0.02374235463029426
57,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.019658291457286373,0.002418521177315152,0.027381694185211705
58,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.012459296482412001,0.0023740129217516203,0.03102103374012915
59,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,-0.004960301507537627,0.0023295046661880887,0.03466037329504659
60,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.010261306532663255,0.002284996410624557,0.038299712849964036
61,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.0029623115577888815,0.002340488155061025,0.04193905240488148
62,-0.05501005025125627,0.0005549174443646807,0.04039339554917443,-0.008463316582914509,0.0023959798994974933,0.04597839195979892
63,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.001164321608040135,0.0023514716439339617,0.05001773151471636
64,-0.05401005025125627,0.0025549174443646808,0.03639339554917442,-0.006565326633165763,0.00260696338837043,0.053657071069633806
65,0.07398994974874373,0.0015549174443646816,0.03639339554917442,0.0008336683417086111,0.002762455132806898,0.05729641062455125
66,0.07398994974874373,0.0005549174443646807,0.04039339554917443,0.008232663316582985,0.002817946877243366,0.06133575017946869
67,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.015531658291457359,0.0027734386216798344,0.052575089734386134
68,0.07198994974874373,-0.0014450825556353193,0.03639339554917442,0.02273065326633173,0.0026289303661163024,0.05621442928930358
69,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.017129648241206104,0.0025844221105527708,0.05985376884422102
70,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.024328643216080477,0.002539913854989239,0.06349310839913846
71,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.03162763819095485,0.0024954055994257074,0.0671324479540559
72,-0.05401005025125627,0.0005549174443646807,0.04039339554917443,0.02622663316582922,0.0025508973438621756,0.07117178750897335
73,-0.05301005025125627,-0.00044508255563531843,0.04039339554917443,0.020925628140703593,0.002506389088298644,0.0752111270638908
74,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.015324623115577966,0.0024618808327351123,0.07885046661880823
75,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,0.00972361809045234,0.0025173725771715804,0.08248980617372567
76,0.07598994974874373,-0.00044508255563531843,0.03639339554917442,0.017322613065326713,0.0024728643216080488,0.08612914572864311
77,0.07298994974874373,0.0015549174443646816,-0.08760660445082556,0.02462160804020109,0.0026283560660445167,0.07736848528356055
78,0.07298994974874373,0.0005549174443646807,0.03639339554917442,0.03192060301507546,0.002683847810480985,0.08100782483847799
79,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.026419597989949833,0.0026393395549174532,0.08464716439339542
80,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,0.033918592964824204,0.0025948312993539216,0.08828650394831286
81,0.07198994974874373,0.0015549174443646816,0.03639339554917442,0.04111758793969858,0.0027503230437903895,0.0919258435032303
82,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,0.03551658291457295,0.0028058147882268577,0.09556518305814773
83,0.07298994974874373,0.0005549174443646807,0.03639339554917442,0.04281557788944732,0.002861306532663326,0.09920452261306517
84,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,0.050114572864321694,0.002816798277099794,0.10324386216798262
85,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.05731356783919607,0.0027722900215362625,0.10688320172290006
86,-0.04001005025125627,-0.00044508255563531843,0.02539339554917444,0.053312562814070444,0.002727781765972731,0.1094225412778175
87,0.08998994974874372,0.0005549174443646807,0.03639339554917442,0.062311557788944816,0.002783273510409199,0.11306188083273494
88,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.0696105527638192,0.0027387652548456673,0.11670122038765238
89,-0.05601005025125627,0.0005549174443646807,0.04039339554917443,0.06400954773869356,0.0027942569992821355,0.12074055994256983
90,0.07298994974874373,0.0015549174443646816,-0.08760660445082556,0.07130854271356794,0.0029497487437186035,0.11197989949748727
91,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,0.07880753768844231,0.002905240488155072,0.1156192390524047
92,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.07340653266331669,0.00286073223259154,0.11925857860732214
93,0.07298994974874373,0.0005549174443646807,0.04039339554917443,0.08070552763819107,0.0029162239770280083,0.12329791816223959
94,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.07520452261306544,0.0028717157214644766,0.12693725771715703
95,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.08240351758793982,0.002827207465900945,0.13057659727207446
96,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.07690251256281419,0.0027826992103374133,0.1342159368269919
97,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,0.07140150753768856,0.0029381909547738813,0.13785527638190934
98,0.08998994974874372,-0.00044508255563531843,-0.10260660445082556,0.08040050251256294,0.0028936826992103496,0.12759461593682678
99,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,0.07499949748743731,0.002849174443646818,0.13163395549174423
100,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.06959849246231169,0.0028046661880832863,0.13527329504666166
101,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,0.07679748743718606,0.0027601579325197546,0.1265126346015791
102,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.08409648241206044,0.002715649676956223,0.13015197415649654
103,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.09139547738693482,0.0026711414213926913,0.13379131371141398
104,0.07298994974874373,0.0015549174443646816,0.03639339554917442,0.0986944723618092,0.0028266331658291593,0.13743065326633142
105,0.07298994974874373,0.0005549174443646807,0.04039339554917443,0.10599346733668358,0.0028821249102656274,0.14146999282124886
106,-0.05401005025125627,0.0015549174443646816,-0.08760660445082556,0.10059246231155795,0.0030376166547020954,0.1327093323761663
107,-0.05401005025125627,0.0005549174443646807,-0.08760660445082556,0.09519145728643233,0.0030931083991385636,0.12394867193108375
108,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,0.10249045226130671,0.0031486001435750317,0.11518801148600119
109,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,0.10978944723618109,0.0030040918880115,0.11882735104091863
110,-0.05501005025125627,-0.0014450825556353193,0.04039339554917443,0.10428844221105546,0.002859583632447968,0.12286669059583608
111,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.09878743718592983,0.002815075376884436,0.1265060301507535
112,-0.04101005025125627,0.0015549174443646816,0.03639339554917442,0.0946864321608042,0.002970567121320904,0.13014536970567095
113,-0.03901005025125627,-0.00044508255563531843,0.04139339554917443,0.09078542713567858,0.0029260588657573725,0.1342847092605884
114,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,0.08538442211055296,0.0029815506101938407,0.13792404881550582
115,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,0.07988341708542733,0.0031370423546303087,0.14156338837042326
116,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.0744824120603017,0.003092534099066777,0.1452027279253407
117,-0.04101005025125627,-0.00044508255563531843,0.03639339554917442,0.07038140703517608,0.0030480258435032453,0.14884206748025813
118,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.06488040201005045,0.0030035175879397137,0.15248140703517557
119,0.07398994974874373,0.0005549174443646807,-0.08760660445082556,0.07227939698492482,0.003059009332376182,0.143720746590093
120,0.07198994974874373,0.0015549174443646816,0.04039339554917443,0.0794783919597992,0.00321450107681265,0.14776008614501046
121,-0.05601005025125627,0.0015549174443646816,0.03639339554917442,0.07387738693467356,0.003369992821249118,0.1513994256999279
