,x,y,z,x_velo,y_velo,z_velo
0,-36.61667333333333,-9.637893333333334,-25.53921333333333,-3.6616673333333334,-0.9637893333333335,-2.5539213333333333
1,27.63332666666666,-25.012893333333334,-2.235213333333334,-0.898334666666667,-3.4650786666666673,-2.7774426666666665
2,27.63332666666666,36.42610666666667,-2.235213333333334,1.8649979999999995,0.1775319999999998,-3.0009639999999997
3,27.63532666666667,36.42610666666667,-2.235213333333334,4.628530666666666,3.820142666666667,-3.224485333333333
4,27.63332666666666,-25.012893333333334,-2.235213333333334,7.391863333333333,1.3188533333333332,-3.448006666666666
5,27.76032666666667,40.26510666666667,-2.235213333333334,10.167896,5.345364,-3.6715279999999995
6,27.63332666666666,-9.125893333333336,-2.235213333333334,12.931228666666668,4.432774666666666,-3.8950493333333327
7,-6.924673333333335,32.32810666666667,-2.235213333333334,12.238761333333334,7.6655853333333335,-4.118570666666666
8,27.63332666666666,-25.012893333333334,-2.235213333333334,15.002094000000001,5.164296,-4.342091999999999
9,-6.924673333333335,-25.012893333333334,-2.235213333333334,14.309626666666668,2.6630066666666665,-4.565613333333332
10,23.794326666666663,-25.012893333333334,-2.235213333333334,16.689059333333333,0.16171733333333282,-4.789134666666666
11,27.634326666666666,-8.629893333333335,-2.235213333333334,19.452492,-0.7012720000000008,-5.012655999999999
12,27.63332666666666,40.26610666666667,-2.235213333333334,22.215824666666666,3.3253386666666667,-5.236177333333332
13,23.794326666666663,-8.629893333333335,-2.235213333333334,24.595257333333333,2.462349333333333,-5.459698666666665
14,27.634326666666666,-25.012893333333334,-2.235213333333334,27.35869,-0.03894000000000064,-5.683219999999999
15,27.63332666666666,-25.012893333333334,-2.235213333333334,30.122022666666666,-2.5402293333333343,-5.906741333333332
16,27.63332666666666,7.755106666666666,-2.235213333333334,32.88535533333333,-1.7647186666666677,-6.130262666666665
17,27.634326666666666,-8.629893333333335,-2.235213333333334,35.648787999999996,-2.627708000000001,-6.353783999999998
18,-5.006673333333332,-25.012893333333334,-2.235213333333334,35.148120666666664,-5.128997333333334,-6.577305333333332
19,27.761326666666662,7.755106666666666,-2.235213333333334,37.92425333333333,-4.353486666666668,-6.800826666666665
20,-6.924673333333335,-8.629893333333335,-2.235213333333334,37.231786,-5.216476000000002,-7.024347999999998
21,-6.924673333333335,-25.012893333333334,-2.235213333333334,36.53931866666667,-7.717765333333336,-7.247869333333331
22,27.63332666666666,-25.012893333333334,28.868786666666665,39.30265133333333,-10.21905466666667,-4.360990666666664
23,27.761326666666662,-25.012893333333334,-2.235213333333334,42.078784,-12.720344000000004,-4.5845119999999975
24,27.762326666666667,-25.012893333333334,-2.235213333333334,44.855016666666664,-15.221633333333338,-4.808033333333331
25,27.761326666666662,-9.125893333333336,-2.235213333333334,47.63114933333333,-16.134222666666673,-5.031554666666664
26,27.63332666666666,-25.012893333333334,-2.235213333333334,50.394481999999996,-18.635512000000006,-5.255075999999997
27,27.761326666666662,36.42610666666667,-2.235213333333334,53.170614666666665,-14.99290133333334,-5.47859733333333
28,27.63332666666666,40.26510666666667,-2.235213333333334,55.93394733333333,-10.966390666666673,-5.702118666666664
29,27.762326666666667,-25.012893333333334,-2.235213333333334,58.710179999999994,-13.467680000000007,-5.925639999999997
30,27.634326666666666,36.42610666666667,-2.235213333333334,61.47361266666666,-9.825069333333339,-6.14916133333333
31,27.634326666666666,-25.012893333333334,-2.235213333333334,64.23704533333333,-12.326358666666673,-6.372682666666663
32,-6.924673333333335,-9.125893333333336,-2.235213333333334,63.544577999999994,-13.238948000000006,-6.596203999999997
33,-8.973673333333334,7.755106666666666,-2.235213333333334,62.64721066666666,-12.463437333333339,-6.81972533333333
