,x,y,z,x_velo,y_velo,z_velo
0,-14.001006666666665,22.528646666666667,-8.150020000000001,-1.4001006666666667,2.252864666666667,-0.8150020000000002
1,-31.584006666666667,22.528646666666667,0.05297999999999997,-4.558501333333334,4.505729333333334,-0.8097040000000002
2,-14.175006666666667,-3.5953533333333323,0.05297999999999997,-5.976002000000001,4.146194,-0.8044060000000002
3,-31.584006666666667,22.528646666666667,0.05297999999999997,-9.134402666666668,6.399058666666667,-0.7991080000000002
4,-14.176006666666666,22.784646666666667,0.05297999999999997,-10.552003333333335,8.677523333333333,-0.7938100000000001
5,-14.175006666666667,22.784646666666667,0.05297999999999997,-11.969504000000002,10.955988,-0.7885120000000001
6,-14.174006666666665,22.784646666666667,0.05297999999999997,-13.38690466666667,13.234452666666666,-0.7832140000000001
7,18.592993333333336,-36.363353333333336,0.05297999999999997,-11.527605333333335,9.598117333333333,-0.777916
8,18.592993333333336,-36.363353333333336,0.05297999999999997,-9.668306000000001,5.9617819999999995,-0.772618
9,-31.584006666666667,22.528646666666667,0.05297999999999997,-12.826706666666668,8.214646666666667,-0.76732
10,-14.176006666666666,-36.363353333333336,0.05297999999999997,-14.244307333333335,4.578311333333334,-0.762022
11,18.59199333333333,-36.363353333333336,0.05297999999999997,-12.385108000000002,0.9419759999999999,-0.756724
12,14.240993333333336,22.528646666666667,0.05297999999999997,-10.961008666666668,3.194840666666667,-0.7514259999999999
13,18.593993333333334,-3.5953533333333323,0.05297999999999997,-9.101609333333334,2.835305333333334,-0.7461279999999999
14,-14.047006666666666,22.528646666666667,0.05297999999999997,-10.506310000000001,5.088170000000001,-0.7408299999999999
15,18.592993333333336,-3.5953533333333323,0.05297999999999997,-8.647010666666667,4.728634666666667,-0.7355319999999999
16,18.592993333333336,22.528646666666667,0.05297999999999997,-6.787711333333333,6.981499333333334,-0.7302339999999998
17,-31.584006666666667,22.528646666666667,0.05297999999999997,-9.946112,9.234364000000001,-0.7249359999999998
18,-14.047006666666666,22.528646666666667,0.05297999999999997,-11.350812666666666,11.487228666666669,-0.7196379999999998
19,18.592993333333336,-36.363353333333336,0.05297999999999997,-9.491513333333332,7.850893333333335,-0.7143399999999998
20,18.592993333333336,22.784646666666667,0.05297999999999997,-7.6322139999999985,10.129358000000002,-0.7090419999999997
21,-14.175006666666667,22.528646666666667,0.05297999999999997,-9.049714666666665,12.382222666666669,-0.7037439999999997
22,18.592993333333336,-36.363353333333336,0.05297999999999997,-7.190415333333331,8.745887333333336,-0.6984459999999997
23,18.592993333333336,-36.363353333333336,0.05297999999999997,-5.331115999999998,5.1095520000000025,-0.6931479999999997
24,-14.175006666666667,22.528646666666667,0.05297999999999997,-6.748616666666665,7.36241666666667,-0.6878499999999996
25,18.592993333333336,-36.363353333333336,0.05297999999999997,-4.889317333333332,3.7260813333333362,-0.6825519999999996
26,18.71999333333333,-36.363353333333336,0.05297999999999997,-3.0173179999999986,0.08974600000000255,-0.6772539999999996
27,-31.584006666666667,-36.363353333333336,0.05297999999999997,-6.175718666666666,-3.546589333333331,-0.6719559999999996
28,-31.584006666666667,28.67264666666667,0.05297999999999997,-9.334119333333334,-0.6793246666666639,-0.6666579999999995
29,18.592993333333336,-3.5953533333333323,0.05297999999999997,-7.47482,-1.0388599999999972,-0.6613599999999995
30,-14.175006666666667,-3.5953533333333323,0.05297999999999997,-8.892320666666667,-1.3983953333333305,-0.6560619999999995
31,-31.584006666666667,22.528646666666667,0.05297999999999997,-12.050721333333334,0.8544693333333364,-0.6507639999999995
32,-31.584006666666667,22.784646666666667,0.05297999999999997,-15.209122,3.132934000000003,-0.6454659999999994
33,18.593993333333334,22.784646666666667,0.05297999999999997,-13.349722666666667,5.4113986666666705,-0.6401679999999994
34,18.593993333333334,22.784646666666667,0.05297999999999997,-11.490323333333333,7.689863333333337,-0.6348699999999994
35,-31.584006666666667,22.528646666666667,0.05297999999999997,-14.648724,9.942728000000004,-0.6295719999999994
36,-22.878006666666664,-36.363353333333336,0.05297999999999997,-16.936524666666667,6.306392666666671,-0.6242739999999993
37,18.720993333333336,22.528646666666667,0.05297999999999997,-15.064425333333332,8.559257333333338,-0.6189759999999993
38,-14.175006666666667,-36.363353333333336,0.05297999999999997,-16.481925999999998,4.922922000000005,-0.6136779999999993
39,-22.878006666666664,-36.363353333333336,0.05297999999999997,-18.769726666666664,1.2865866666666714,-0.6083799999999993
40,18.592993333333336,-36.363353333333336,0.05297999999999997,-16.91042733333333,-2.3497486666666623,-0.6030819999999992
41,-31.584006666666667,-36.363353333333336,0.05297999999999997,-20.068827999999996,-5.986083999999996,-0.5977839999999992
42,18.592993333333336,22.528646666666667,0.05297999999999997,-18.209528666666664,-3.7332193333333294,-0.5924859999999992
43,-14.175006666666667,22.528646666666667,0.05297999999999997,-19.62702933333333,-1.4803546666666625,-0.5871879999999992
44,-31.584006666666667,22.528646666666667,0.05297999999999997,-22.785429999999998,0.7725100000000045,-0.5818899999999991
45,18.592993333333336,22.528646666666667,0.05297999999999997,-20.926130666666666,3.0253746666666714,-0.5765919999999991
46,-27.228006666666666,22.528646666666667,0.18097999999999997,-23.648931333333334,5.278239333333339,-0.5584939999999992
47,-14.174006666666665,-36.363353333333336,0.05297999999999997,-25.066332,1.6419040000000051,-0.5531959999999991
48,-14.175006666666667,-3.5953533333333323,0.05297999999999997,-26.483832666666665,1.2823686666666718,-0.5478979999999991
49,-14.176006666666666,-36.363353333333336,0.05297999999999997,-27.90143333333333,-2.353966666666662,-0.5425999999999991
50,14.240993333333336,22.528646666666667,0.05297999999999997,-26.477333999999995,-0.10110199999999514,-0.5373019999999991
51,-31.584006666666667,22.528646666666667,0.05297999999999997,-29.635734666666664,2.151762666666672,-0.532003999999999
52,-31.584006666666667,22.528646666666667,0.05297999999999997,-32.79413533333333,4.404627333333339,-0.526705999999999
53,18.593993333333334,-36.363353333333336,0.05297999999999997,-30.934735999999997,0.7682920000000055,-0.521407999999999
54,-14.175006666666667,22.528646666666667,0.05297999999999997,-32.35223666666666,3.0211566666666725,-0.516109999999999
55,-14.175006666666667,-3.5953533333333323,0.05297999999999997,-33.76973733333333,2.6616213333333394,-0.5108119999999989
56,13.730993333333334,-3.5953533333333323,0.05297999999999997,-32.396637999999996,2.3020860000000063,-0.5055139999999989
57,18.593993333333334,-3.5953533333333323,0.05297999999999997,-30.537238666666664,1.942550666666673,-0.5002159999999989
58,18.592993333333336,22.528646666666667,0.05297999999999997,-28.67793933333333,4.19541533333334,-0.49491799999999886
59,14.240993333333336,22.528646666666667,0.05297999999999997,-27.253839999999997,6.448280000000008,-0.48961999999999883
60,-14.175006666666667,22.528646666666667,0.05297999999999997,-28.671340666666662,8.701144666666675,-0.4843219999999988
61,18.720993333333336,-3.5953533333333323,0.05297999999999997,-26.799241333333327,8.341609333333341,-0.4790239999999988
62,18.592993333333336,22.784646666666667,0.05297999999999997,-24.939941999999995,10.620074000000008,-0.47372599999999876
63,-14.047006666666666,22.784646666666667,0.18097999999999997,-26.34464266666666,12.898538666666674,-0.45562799999999876
64,-14.047006666666666,22.528646666666667,0.05297999999999997,-27.74934333333333,15.151403333333342,-0.4503299999999988
65,-31.584006666666667,-36.363353333333336,0.05297999999999997,-30.907743999999994,11.515068000000008,-0.44503199999999876
66,18.592993333333336,22.528646666666667,0.05297999999999997,-29.04844466666666,13.767932666666676,-0.43973399999999874
67,13.730993333333334,-3.5963533333333326,0.05297999999999997,-27.67534533333333,13.408297333333342,-0.4344359999999987
68,18.592993333333336,22.528646666666667,0.05297999999999997,-25.816045999999996,15.66116200000001,-0.4291379999999987
