,x,y,z,x_velo,y_velo,z_velo
0,367.17000133333335,-3.4788693333333356,0.13380266666669627,36.717000133333336,-0.3478869333333336,0.013380266666669628
1,-100.71139866666664,-3.4788693333333356,-4.88379733333332,26.645860266666674,-0.6957738666666672,-0.4749994666666623
2,-105.72899866666666,-3.4788693333333356,0.13380266666669627,16.072960400000007,-1.0436608000000007,-0.4616191999999927
3,365.92540133333335,-3.4788693333333356,0.13380266666669627,52.66550053333334,-1.3915477333333344,-0.44823893333332304
4,-100.71139866666664,-3.4788693333333356,0.13380266666669627,42.59436066666668,-1.739434666666668,-0.4348586666666534
5,-100.71139866666664,-3.4788693333333356,0.13380266666669627,32.52322080000002,-2.0873216000000014,-0.42147839999998377
6,-100.71139866666664,-3.4788693333333356,0.13380266666669627,22.452080933333356,-2.435208533333335,-0.40809813333331413
7,-100.71139866666664,-3.4788693333333356,-4.88379733333332,12.380941066666692,-2.7830954666666687,-0.8964778666666461
8,365.92540133333335,-3.4788693333333356,0.13380266666669627,48.97348120000003,-3.1309824000000024,-0.8830975999999765
9,-105.72899866666666,-3.4788693333333356,0.13380266666669627,38.40058133333336,-3.478869333333336,-0.8697173333333069
10,-100.71139866666664,-3.4788693333333356,0.13380266666669627,28.3294414666667,-3.8267562666666697,-0.8563370666666373
11,-100.71139866666664,-3.4788693333333356,0.13380266666669627,18.25830160000004,-4.174643200000003,-0.8429567999999678
12,345.8550013333334,-3.4788693333333356,0.13380266666669627,52.84380173333338,-4.522530133333336,-0.8295765333332982
13,-100.71139866666664,-3.4788693333333356,0.13380266666669627,42.772661866666716,-4.870417066666669,-0.8161962666666286
14,54.83420133333334,-3.4788693333333356,0.13380266666669627,48.25608200000005,-5.2183040000000025,-0.802815999999959
15,-100.71139866666664,-3.4788693333333356,0.13380266666669627,38.18494213333339,-5.566190933333336,-0.7894357333332894
16,-100.71139866666664,-3.4788693333333356,0.13380266666669627,28.113802266666724,-5.914077866666669,-0.7760554666666198
17,44.799001333333365,-3.4788693333333356,0.13380266666669627,32.59370240000006,-6.261964800000002,-0.7626751999999503
18,-105.72899866666666,-3.4788693333333356,0.13380266666669627,22.020802533333395,-6.609851733333335,-0.7492949333332807
19,-100.71139866666664,-3.4788693333333356,-4.88379733333332,11.94966266666673,-6.9577386666666685,-1.2376746666666127
20,-105.72899866666666,-3.4788693333333356,0.13380266666669627,1.3767628000000638,-7.305625600000002,-1.2242943999999432
21,345.8550013333334,-3.4788693333333356,-4.88379733333332,35.962262933333406,-7.653512533333335,-1.7126741333332751
22,375.9606013333334,-3.4788693333333356,0.13380266666669627,73.55832306666674,-8.001399466666669,-1.6992938666666055
23,345.8550013333334,-3.4788693333333356,0.13380266666669627,108.14382320000009,-8.349286400000002,-1.685913599999936
24,-105.72899866666666,-3.4788693333333356,0.13380266666669627,97.57092333333341,-8.697173333333335,-1.6725333333332664
25,-105.72899866666666,-3.4788693333333356,0.13380266666669627,86.99802346666675,-9.045060266666669,-1.6591530666665968
26,-105.72899866666666,-3.4788693333333356,0.13380266666669627,76.42512360000009,-9.392947200000002,-1.6457727999999272
27,-105.72899866666666,-3.4788693333333356,0.13380266666669627,65.85222373333343,-9.740834133333335,-1.6323925333332576
28,-100.71139866666664,-3.4788693333333356,0.13380266666669627,55.78108386666677,-10.088721066666668,-1.619012266666588
29,-100.71139866666664,-3.4788693333333356,0.13380266666669627,45.70994400000011,-10.436608000000001,-1.6056319999999185
30,-100.71139866666664,-3.4788693333333356,0.13380266666669627,35.638804133333444,-10.784494933333335,-1.5922517333332489
31,-100.71139866666664,-3.4788693333333356,0.13380266666669627,25.56766426666678,-11.132381866666668,-1.5788714666665793
32,-100.71139866666664,-3.4788693333333356,0.13380266666669627,15.496524400000117,-11.480268800000001,-1.5654911999999097
33,-100.71139866666664,-3.4788693333333356,0.13380266666669627,5.425384533333453,-11.828155733333334,-1.5521109333332401
34,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-4.645755333333211,-12.176042666666667,-1.5387306666665705
35,-105.72899866666666,-3.4788693333333356,0.13380266666669627,-15.218655199999878,-12.5239296,-1.525350399999901
36,365.92540133333335,-3.4788693333333356,0.13380266666669627,21.373884933333457,-12.871816533333334,-1.5119701333332314
37,-100.71139866666664,-3.4788693333333356,0.13380266666669627,11.302745066666793,-13.219703466666667,-1.4985898666665618
38,-105.72899866666666,-3.4788693333333356,0.13380266666669627,0.7298452000001259,-13.5675904,-1.4852095999998922
39,-105.72899866666666,-3.4788693333333356,0.13380266666669627,-9.843054666666541,-13.915477333333333,-1.4718293333332226
40,365.92540133333335,-3.4788693333333356,0.13380266666669627,26.749485466666798,-14.263364266666667,-1.458449066666553
41,365.92540133333335,-3.4788693333333356,0.13380266666669627,63.342025600000134,-14.6112512,-1.4450687999998835
42,-100.71139866666664,-3.4788693333333356,0.13380266666669627,53.27088573333347,-14.959138133333333,-1.4316885333332139
43,365.92540133333335,-3.4788693333333356,0.13380266666669627,89.8634258666668,-15.307025066666666,-1.4183082666665443
44,-105.72899866666666,-3.4788693333333356,0.13380266666669627,79.29052600000014,-15.654912,-1.4049279999998747
45,-105.72899866666666,-3.4788693333333356,0.13380266666669627,68.71762613333348,-16.002798933333334,-1.3915477333332051
46,365.92540133333335,-3.4788693333333356,0.13380266666669627,105.31016626666681,-16.35068586666667,-1.3781674666665356
47,-100.71139866666664,-3.4788693333333356,0.13380266666669627,95.23902640000014,-16.698572800000004,-1.364787199999866
48,-100.71139866666664,-3.4788693333333356,0.13380266666669627,85.16788653333347,-17.04645973333334,-1.3514069333331964
