,x,y,z,x_velo,y_velo,z_velo
0,-7.84106666666667,-5.461973333333334,-8.356906666666667,-0.7841066666666671,-0.5461973333333334,-0.8356906666666668
1,-7.84106666666667,-5.461973333333334,-8.356906666666667,-1.5682133333333341,-1.0923946666666668,-1.6713813333333336
2,-7.84106666666667,-5.461973333333334,-8.356906666666667,-2.352320000000001,-1.6385920000000003,-2.5070720000000004
3,-7.84106666666667,-5.461973333333334,-8.356906666666667,-3.1364266666666683,-2.1847893333333337,-3.342762666666667
4,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-3.0981333333333354,-1.911786666666667,-3.359253333333334
5,-7.80906666666667,2.7300266666666664,-0.16490666666666698,-3.8790400000000025,-1.6387840000000002,-3.375744000000001
6,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-3.8407466666666696,-1.3657813333333335,-3.392234666666668
7,8.57493333333333,-5.461973333333334,-0.16490666666666698,-2.9832533333333364,-1.911978666666667,-3.4087253333333347
8,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.9449600000000036,-1.6389760000000002,-3.4252160000000016
9,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.9066666666666707,-1.3659733333333335,-3.4417066666666685
10,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-2.868373333333338,-1.912170666666667,-3.4581973333333353
11,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.830080000000005,-1.6391680000000002,-3.474688000000002
12,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.791786666666672,-1.3661653333333335,-3.491178666666669
13,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.7534933333333393,-1.0931626666666667,-3.507669333333336
14,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.7152000000000065,-0.82016,-3.524160000000003
15,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.6769066666666737,-0.5471573333333333,-3.5406506666666697
16,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.638613333333341,-0.2741546666666666,-3.5571413333333366
17,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.600320000000008,-0.0011519999999999309,-3.5736320000000035
18,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.562026666666675,0.27185066666666674,-3.5901226666666703
19,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.5237333333333423,0.5448533333333334,-3.6066133333333372
20,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.4854400000000094,0.8178560000000001,-3.623104000000004
21,16.73493333333333,-5.461973333333334,-0.16490666666666698,-0.8119466666666764,0.2716586666666667,-3.639594666666671
22,-7.77706666666667,2.7300266666666664,16.315093333333333,-1.5896533333333434,0.5446613333333334,-2.0080853333333373
23,8.60693333333333,2.7300266666666664,-0.16490666666666698,-0.7289600000000103,0.8176640000000002,-2.024576000000004
24,-7.80906666666667,-5.461973333333334,-0.16490666666666698,-1.5098666666666773,0.27146666666666674,-2.041066666666671
25,8.57493333333333,2.7300266666666664,-0.16490666666666698,-0.6523733333333442,0.5444693333333335,-2.057557333333338
26,-7.80906666666667,-5.461973333333334,-0.16490666666666698,-1.4332800000000114,-0.0017279999999999518,-2.0740480000000048
27,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-1.3949866666666784,0.2712746666666667,-2.0905386666666717
28,8.57493333333333,-5.461973333333334,-0.16490666666666698,-0.5374933333333453,-0.2749226666666667,-2.1070293333333385
29,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.49920000000001225,-0.8211200000000001,-2.1235200000000054
30,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.46090666666667923,-0.5481173333333333,-2.1400106666666723
31,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.4226133333333462,-0.2751146666666667,-2.156501333333339
32,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.3843200000000132,-0.821312,-2.172992000000006
33,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.3460266666666802,-0.5483093333333333,-2.189482666666673
34,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.3077333333333472,-0.27530666666666664,-2.20597333333334
35,-7.80906666666667,2.7300266666666664,-0.16490666666666698,-1.0886400000000143,-0.0023039999999999727,-2.2224640000000067
36,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-1.0503466666666812,0.2706986666666667,-2.2389546666666735
37,8.57493333333333,2.7300266666666664,-0.16490666666666698,-0.1928533333333481,0.5437013333333334,-2.2554453333333404
38,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.15456000000001507,0.8167040000000001,-2.2719360000000073
39,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.11626666666668205,1.0897066666666668,-2.288426666666674
40,-7.80906666666667,2.7300266666666664,-0.16490666666666698,-0.8971733333333491,1.3627093333333336,-2.304917333333341
41,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.8588800000000161,0.8165120000000001,-2.321408000000008
42,-7.84106666666667,2.7300266666666664,-0.16490666666666698,-1.6429866666666832,1.0895146666666669,-2.337898666666675
43,-7.80906666666667,2.7300266666666664,-0.16490666666666698,-2.4238933333333503,1.3625173333333336,-2.3543893333333417
44,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-2.3856000000000175,0.8163200000000002,-2.3708800000000085
45,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.3473066666666846,1.0893226666666669,-2.3873706666666754
46,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.309013333333352,1.3623253333333336,-2.4038613333333423
47,8.57493333333333,2.7300266666666664,-0.16490666666666698,-1.4515200000000186,1.6353280000000003,-2.420352000000009
48,-7.80906666666667,2.7300266666666664,40.859093333333334,-2.2324266666666857,1.908330666666667,1.6655573333333242
49,-7.80906666666667,2.7300266666666664,-0.16490666666666698,-3.0133333333333527,2.181333333333334,1.6490666666666576
50,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.97504000000002,2.4543360000000005,1.632575999999991
51,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.936746666666687,2.7273386666666672,1.6160853333333243
52,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.898453333333354,3.000341333333334,1.5995946666666576
53,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-2.8601600000000214,3.2733440000000007,1.583103999999991
54,0.4469333333333303,2.7300266666666664,-0.16490666666666698,-2.8154666666666883,3.5463466666666674,1.5666133333333243
