,x,y,z,x_velo,y_velo,z_velo
0,-0.10597986577181207,0.08092617449664427,0.036798657718120825,-0.010597986577181208,0.008092617449664427,0.0036798657718120826
1,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.011495973154362413,0.002685234899328856,0.008059731543624164
2,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.01249395973154362,-0.002722147651006715,0.012439597315436243
3,0.11602013422818794,-0.05407382550335571,0.043798657718120804,-0.0008919463087248246,-0.008129530201342286,0.016819463087248323
4,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.001789932885906031,-0.013536912751677857,0.021199328859060403
5,-0.010979865771812064,-0.05407382550335571,0.043798657718120804,-0.0028879194630872375,-0.018944295302013428,0.025579194630872482
6,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.0038859060402684437,-0.011551677852348998,0.029959060402684562
7,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.00478389261744965,-0.004159060402684569,0.034338926174496645
8,-0.010979865771812064,0.07392617449664429,-0.08020134228187918,-0.005881879194630856,0.0032335570469798607,0.026318791946308727
9,-0.010979865771812064,0.07392617449664429,-0.08020134228187918,-0.006979865771812062,0.01062617449664429,0.01829865771812081
10,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.007877852348993268,0.005218791946308719,0.02267852348993289
11,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.008875838926174474,0.012611409395973149,0.027058389261744968
12,-0.007979865771812061,0.07392617449664429,-0.08020134228187918,-0.00967382550335568,0.02000402684563758,0.01903825503355705
13,0.11702013422818794,-0.05407382550335571,-0.08020134228187918,0.002028187919463114,0.014596644295302007,0.011018120805369132
14,-0.010979865771812064,0.08092617449664427,0.043798657718120804,0.0009302013422819075,0.022689261744966435,0.015397986577181211
15,-0.008979865771812062,0.07392617449664429,-0.08020134228187918,3.2214765100701246e-05,0.030081879194630866,0.007377852348993293
16,-0.008979865771812062,-0.05407382550335571,-0.08020134228187918,-0.000865771812080505,0.024674496644295295,-0.0006422818791946248
17,-0.009979865771812063,0.07392617449664429,-0.08020134228187918,-0.0018637583892617115,0.03206711409395972,-0.008662416107382543
18,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.002761744966442918,0.03945973154362415,-0.0042825503355704625
19,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.0037597315436241245,0.04685234899328858,9.731543624161808e-05
20,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.004657718120805331,0.054244966442953006,0.004477181208053699
21,0.0030201342281879345,-0.05407382550335571,0.043798657718120804,-0.004355704697986538,0.048837583892617435,0.00885704697986578
22,-0.009979865771812063,0.07392617449664429,-0.08020134228187918,-0.005353691275167744,0.05623020134228186,0.000836912751677861
23,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.006251677852348951,0.0636228187919463,0.0052167785234899415
24,-0.011979865771812065,-0.05407382550335571,0.043798657718120804,-0.007449664429530157,0.05821543624161073,0.009596644295302022
25,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.008347651006711363,0.052808053691275156,0.013976510067114103
