,x,y,z,x_velo,y_velo,z_velo
0,-55.78818000000002,-31.2254,-23.19978666666666,-5.578818000000002,-3.1225400000000003,-2.319978666666666
1,9.362819999999985,-30.2194,0.10421333333333394,-4.642536000000003,-6.144480000000001,-2.309557333333333
2,9.362819999999985,-13.8354,0.10421333333333394,-3.706254000000005,-7.528020000000001,-2.2991359999999994
3,-25.196180000000016,10.7406,0.10421333333333394,-6.225872000000006,-6.45396,-2.288714666666666
4,9.362819999999985,10.7406,0.10421333333333394,-5.289590000000008,-5.3799,-2.2782933333333326
5,9.36181999999998,18.677599999999998,0.10421333333333394,-4.35340800000001,-3.5121400000000005,-2.267871999999999
6,9.36181999999998,10.7406,0.10421333333333394,-3.417226000000012,-2.4380800000000002,-2.257450666666666
7,9.362819999999985,-30.2174,0.10421333333333394,-2.4809440000000134,-5.459820000000001,-2.2470293333333324
8,9.362819999999985,-30.2174,0.10421333333333394,-1.5446620000000149,-8.481560000000002,-2.236607999999999
9,9.362819999999985,18.677599999999998,0.10421333333333394,-0.6083800000000164,-6.613800000000002,-2.2261866666666656
10,9.362819999999985,18.677599999999998,0.10421333333333394,0.32790199999998215,-4.7460400000000025,-2.2157653333333323
11,-25.196180000000016,10.7406,0.10421333333333394,-2.1917160000000195,-3.6719800000000022,-2.205343999999999
12,9.36181999999998,-13.8354,0.10421333333333394,-1.2555340000000215,-5.055520000000002,-2.1949226666666655
13,9.362819999999985,18.677599999999998,0.10421333333333394,-0.31925200000002296,-3.1877600000000026,-2.184501333333332
14,9.362819999999985,-30.2174,0.10421333333333394,0.6170299999999755,-6.209500000000003,-2.1740799999999987
15,9.36181999999998,18.677599999999998,0.10421333333333394,1.5532119999999736,-4.341740000000003,-2.1636586666666653
16,9.362819999999985,10.7406,0.10421333333333394,2.489493999999972,-3.267680000000003,-2.153237333333332
17,9.362819999999985,-13.8354,0.10421333333333394,3.4257759999999706,-4.651220000000003,-2.1428159999999985
18,9.36181999999998,-13.8354,0.10421333333333394,4.3619579999999685,-6.034760000000003,-2.132394666666665
19,9.362819999999985,-30.2174,0.10421333333333394,5.298239999999967,-9.056500000000003,-2.1219733333333317
20,9.362819999999985,10.7406,0.10421333333333394,6.2345219999999655,-7.982440000000003,-2.1115519999999983
21,-55.90018000000001,10.7406,0.10421333333333394,0.644503999999964,-6.908380000000003,-2.101130666666665
22,9.36181999999998,10.7406,0.10421333333333394,1.580685999999962,-5.834320000000003,-2.0907093333333315
23,-25.196180000000016,10.7406,0.10421333333333394,-0.9389320000000396,-4.760260000000002,-2.080287999999998
24,9.36181999999998,18.677599999999998,0.10421333333333394,-0.0027500000000415525,-2.8925000000000027,-2.0698666666666647
25,9.362819999999985,-13.8354,0.10421333333333394,0.933531999999957,-4.276040000000003,-2.0594453333333314
26,9.36181999999998,10.7406,0.10421333333333394,1.869713999999955,-3.2019800000000025,-2.049023999999998
27,-25.196180000000016,-30.2194,0.10421333333333394,-0.6499040000000467,-6.223920000000003,-2.0386026666666646
28,-23.406180000000013,18.677599999999998,0.10421333333333394,-2.9905220000000483,-4.356160000000004,-2.028181333333331
29,9.362819999999985,18.613600000000005,0.10421333333333394,-2.05424000000005,-2.4948000000000032,-2.0177599999999978
30,9.362819999999985,10.7406,0.10421333333333394,-1.1179580000000513,-1.4207400000000032,-2.0073386666666644
31,9.362819999999985,10.7406,0.10421333333333394,-0.1816760000000528,-0.3466800000000032,-1.996917333333331
32,9.362819999999985,-30.2174,0.10421333333333394,0.7546059999999457,-3.3684200000000035,-1.9864959999999976
33,9.36181999999998,10.7406,0.10421333333333394,1.6907879999999438,-2.2943600000000037,-1.9760746666666642
34,9.362819999999985,18.613600000000005,0.10421333333333394,2.627069999999942,-0.43300000000000316,-1.9656533333333308
35,9.490819999999985,-30.2194,0.10421333333333394,3.5761519999999405,-3.4549400000000032,-1.9552319999999974
36,9.36181999999998,18.677599999999998,0.10421333333333394,4.512333999999939,-1.5871800000000034,-1.944810666666664
37,9.362819999999985,18.677599999999998,0.10421333333333394,5.448615999999937,0.2805799999999965,-1.9343893333333306
38,9.362819999999985,18.677599999999998,0.10421333333333394,6.384897999999936,2.1483399999999966,-1.9239679999999972
39,9.362819999999985,18.677599999999998,0.10421333333333394,7.321179999999934,4.016099999999996,-1.9135466666666638
40,9.362819999999985,18.677599999999998,0.10421333333333394,8.257461999999933,5.883859999999996,-1.9031253333333304
41,9.362819999999985,18.677599999999998,0.10421333333333394,9.193743999999931,7.7516199999999955,-1.892703999999997
42,9.36181999999998,-30.2194,0.10421333333333394,10.12992599999993,4.729679999999995,-1.8822826666666637
43,-25.196180000000016,10.7406,0.10421333333333394,7.610307999999929,5.803739999999995,-1.8718613333333303
44,9.362819999999985,-13.8354,0.10421333333333394,8.546589999999927,4.420199999999995,-1.8614399999999969
45,9.362819999999985,-13.8354,0.10421333333333394,9.482871999999926,3.036659999999995,-1.8510186666666635
46,9.362819999999985,18.677599999999998,0.10421333333333394,10.419153999999924,4.904419999999995,-1.84059733333333
47,9.490819999999985,18.677599999999998,0.10421333333333394,11.368235999999923,6.772179999999994,-1.8301759999999967
48,9.362819999999985,-30.2194,0.10421333333333394,12.304517999999922,3.750239999999994,-1.8197546666666633
49,9.36181999999998,-30.2174,0.10421333333333394,13.24069999999992,0.7284999999999937,-1.80933333333333
50,9.36181999999998,18.678600000000003,0.10421333333333394,14.17688199999992,2.596359999999994,-1.7989119999999965
51,9.48981999999998,-30.2194,0.10421333333333394,15.125863999999916,-0.4255800000000063,-1.7884906666666631
52,9.36181999999998,10.7406,0.10421333333333394,16.062045999999913,0.6484799999999937,-1.7780693333333297
53,9.362819999999985,18.677599999999998,0.10421333333333394,16.998327999999912,2.5162399999999936,-1.7676479999999963
54,9.362819999999985,18.677599999999998,0.10421333333333394,17.93460999999991,4.383999999999993,-1.757226666666663
55,9.362819999999985,-30.2194,0.10421333333333394,18.87089199999991,1.362059999999993,-1.7468053333333295
56,9.36081999999999,-30.2194,0.10421333333333394,19.806973999999908,-1.6598800000000073,-1.7363839999999962
57,9.362819999999985,10.7406,0.10421333333333394,20.743255999999906,-0.5858200000000073,-1.7259626666666628
58,9.36081999999999,18.677599999999998,0.10421333333333394,21.679337999999905,1.2819399999999925,-1.7155413333333294
59,9.36181999999998,18.677599999999998,0.10421333333333394,22.615519999999904,3.149699999999992,-1.705119999999996
60,9.36181999999998,-30.2174,0.10421333333333394,23.551701999999903,0.12795999999999186,-1.6946986666666626
