,x,y,z,x_velo,y_velo,z_velo
0,29.96086666666656,2.5762,-3.15713333333332,2.996086666666656,0.25762,-0.315713333333332
1,-128.7591333333334,2.5762,-3.15713333333332,-9.879826666666686,0.51524,-0.631426666666664
2,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-23.26774000000003,0.2608599999999996,-0.9471399999999961
3,-128.7591333333334,-75.4838,-3.15713333333332,-36.14365333333337,-7.2875200000000016,-1.262853333333328
4,347.40086666666656,-2.5438000000000045,-3.15713333333332,-1.4035666666667126,-7.541900000000002,-1.57856666666666
5,-128.7591333333334,2.5762,-3.15713333333332,-14.279480000000055,-7.284280000000002,-1.894279999999992
6,-133.8791333333334,149.8162,-3.15713333333332,-27.667393333333397,7.69734,-2.209993333333324
7,-133.8791333333334,2.5762,-3.15713333333332,-41.05530666666674,7.95496,-2.525706666666656
8,347.40086666666656,-75.42380000000001,-8.277133333333325,-6.315220000000082,0.4125799999999984,-3.3534199999999887
9,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-19.191133333333426,0.15819999999999795,-3.669133333333321
10,357.64086666666657,2.5762,-3.15713333333332,16.57295333333323,0.41581999999999797,-3.984846666666653
11,-133.8791333333334,-2.5438000000000045,-3.15713333333332,3.185039999999889,0.16143999999999753,-4.300559999999985
12,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-10.202873333333454,-0.09294000000000291,-4.616273333333317
13,-128.7591333333334,2.5762,-3.15713333333332,-23.078786666666794,0.1646799999999971,-4.931986666666649
14,-133.8791333333334,2.5762,-3.15713333333332,-36.46670000000014,0.4222999999999971,-5.247699999999981
15,-128.7591333333334,2.5762,-3.15713333333332,-49.34261333333348,0.6799199999999972,-5.563413333333314
16,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-62.218526666666826,0.42553999999999675,-5.879126666666646
17,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-75.09444000000016,0.17115999999999632,-6.194839999999978
18,-133.8791333333334,2.5762,-3.15713333333332,-88.4823533333335,0.42877999999999633,-6.51055333333331
19,-128.7591333333334,2.5762,-3.15713333333332,-101.35826666666685,0.6863999999999963,-6.826266666666642
20,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-114.2341800000002,0.4320199999999959,-7.1419799999999745
21,-128.7591333333334,2.5762,-3.15713333333332,-127.11009333333354,0.6896399999999959,-7.457693333333307
22,-133.8791333333334,2.5762,-3.15713333333332,-140.49800666666687,0.947259999999996,-7.773406666666639
23,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-153.8859200000002,0.6928799999999955,-8.089119999999971
24,347.40086666666656,2.5762,-3.15713333333332,-119.14583333333354,0.9504999999999955,-8.404833333333302
25,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-132.02174666666687,0.696119999999995,-8.720546666666634
26,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-145.4096600000002,0.4417399999999945,-9.036259999999965
27,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-158.79757333333353,0.1873599999999941,-9.351973333333296
28,-133.8791333333334,2.5762,-3.15713333333332,-172.18548666666686,0.4449799999999941,-9.667686666666627
29,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-185.0614000000002,0.19059999999999366,-9.983399999999959
30,-128.7591333333334,2.5762,-3.15713333333332,-197.93731333333352,0.4482199999999937,-10.29911333333329
31,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-211.32522666666685,0.19383999999999324,-10.614826666666621
32,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-224.20114000000018,-0.0605400000000072,-10.930539999999953
33,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-237.5890533333335,-0.31492000000000764,-11.246253333333284
34,-133.8791333333334,2.5762,-3.15713333333332,-250.97696666666684,-0.05730000000000762,-11.561966666666615
35,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-264.3648800000002,-0.31168000000000806,-11.877679999999947
36,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-277.24079333333356,-0.5660600000000084,-12.193393333333278
37,-133.8791333333334,2.5762,-3.15713333333332,-290.6287066666669,-0.30844000000000843,-12.509106666666609
38,-128.7591333333334,2.5762,-3.15713333333332,-303.5046200000003,-0.050820000000008414,-12.82481999999994
39,-128.7591333333334,2.5762,-3.15713333333332,-316.38053333333363,0.2067999999999916,-13.140533333333272
40,-133.8791333333334,2.5762,-3.15713333333332,-329.768446666667,0.4644199999999916,-13.456246666666603
41,-128.7591333333334,2.5762,-3.15713333333332,-342.64436000000035,0.7220399999999916,-13.771959999999934
42,-128.7591333333334,-2.5438000000000045,-3.1671333333333394,-355.5202733333337,0.46765999999999114,-14.088673333333269
43,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-368.39618666666706,0.2132799999999907,-14.4043866666666
44,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-381.7841000000004,-0.04110000000000974,-14.720099999999931
45,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-395.1720133333338,-0.2954800000000102,-15.035813333333262
46,-133.8791333333334,2.5762,-3.15713333333332,-408.55992666666714,-0.03786000000001016,-15.351526666666594
47,357.64086666666657,2.5762,-3.15713333333332,-372.79584000000045,0.21975999999998985,-15.667239999999925
48,347.40086666666656,2.5762,-3.15713333333332,-338.05575333333377,0.47737999999998987,-15.982953333333256
49,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-351.4436666666671,0.22299999999998943,-16.298666666666588
50,-133.8791333333334,2.5762,-3.15713333333332,-364.8315800000005,0.48061999999998944,-16.61437999999992
51,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-378.21949333333384,0.226239999999989,-16.93009333333325
52,347.40086666666656,2.5762,-3.15713333333332,-343.47940666666716,0.483859999999989,-17.24580666666658
53,-133.8791333333334,2.5762,-3.15713333333332,-356.8673200000005,0.741479999999989,-17.561519999999913
54,-128.7591333333334,2.5762,-3.15713333333332,-369.7432333333339,0.999099999999989,-17.877233333333244
55,-128.7591333333334,2.5762,-3.15713333333332,-382.61914666666723,1.256719999999989,-18.192946666666575
56,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-396.0070600000006,1.0023399999999885,-18.508659999999907
57,29.96086666666656,2.5762,-3.15713333333332,-393.01097333333394,1.2599599999999884,-18.824373333333238
58,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-406.3988866666673,1.005579999999988,-19.14008666666657
59,348.67086666666654,2.5762,-3.15713333333332,-371.53180000000066,1.2631999999999879,-19.4557999999999
60,347.40086666666656,2.5762,-3.15713333333332,-336.791713333334,1.5208199999999878,-19.771513333333232
61,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-350.17962666666733,1.2664399999999874,-20.087226666666563
62,-133.8791333333334,2.5762,-3.15713333333332,-363.5675400000007,1.5240599999999873,-20.402939999999894
63,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-376.95545333333405,1.2696799999999868,-20.718653333333226
64,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-390.3433666666674,1.0152999999999863,-21.034366666666557
65,326.92086666666654,-2.5438000000000045,-3.1671333333333394,-357.6512800000007,0.7609199999999858,-21.35107999999989
66,326.92086666666654,2.5762,-3.15713333333332,-324.95919333333404,1.0185399999999858,-21.66679333333322
67,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-338.3471066666674,0.7641599999999853,-21.982506666666552
68,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-351.22302000000076,0.5097799999999848,-22.298219999999883
69,-128.7591333333334,2.5762,-3.15713333333332,-364.0989333333341,0.7673999999999848,-22.613933333333215
70,326.92086666666654,2.5762,-3.15713333333332,-331.40684666666743,1.0250199999999847,-22.929646666666546
71,348.67086666666654,-2.5438000000000045,-3.15713333333332,-296.5397600000008,0.7706399999999842,-23.245359999999877
72,357.64086666666657,-2.5438000000000045,-3.15713333333332,-260.7756733333341,0.5162599999999837,-23.56107333333321
73,-133.8791333333334,2.5762,-3.15713333333332,-274.16358666666747,0.7738799999999837,-23.87678666666654
74,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-287.55150000000083,0.5194999999999832,-24.19249999999987
75,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-300.9394133333342,0.26511999999998276,-24.508213333333202
76,29.96086666666656,-2.5438000000000045,-3.15713333333332,-297.94332666666753,0.01073999999998232,-24.823926666666534
77,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-311.3312400000009,-0.24364000000001812,-25.139639999999865
78,29.96086666666656,-2.5438000000000045,-3.15713333333332,-308.33515333333423,-0.49802000000001856,-25.455353333333196
79,348.67086666666654,-2.5438000000000045,-3.15713333333332,-273.4680666666676,-0.752400000000019,-25.771066666666528
80,35.080866666666566,-2.5438000000000045,-3.15713333333332,-269.95998000000094,-1.0067800000000195,-26.08677999999986
81,357.64086666666657,-2.5438000000000045,-3.15713333333332,-234.19589333333428,-1.26116000000002,-26.40249333333319
82,347.40086666666656,-2.5438000000000045,-3.15713333333332,-199.45580666666763,-1.5155400000000205,-26.71820666666652
83,357.64086666666657,2.5762,-3.15713333333332,-163.69172000000097,-1.2579200000000206,-27.033919999999853
84,-133.8791333333334,-1.2738000000000227,-3.15713333333332,-177.0796333333343,-1.3853000000000228,-27.349633333333184
85,347.40086666666656,2.5762,-3.15713333333332,-142.33954666666764,-1.1276800000000229,-27.665346666666515
86,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-155.21546000000097,-1.3820600000000234,-27.981059999999847
87,347.40086666666656,-2.5438000000000045,-3.15713333333332,-120.47537333333432,-1.6364400000000239,-28.296773333333178
88,-128.7591333333334,2.5762,-3.15713333333332,-133.35128666666765,-1.378820000000024,-28.61248666666651
89,347.40086666666656,-2.5438000000000045,-3.15713333333332,-98.61120000000099,-1.6332000000000244,-28.92819999999984
90,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-111.99911333333434,-1.887580000000025,-29.243913333333172
