,x,y,z,x_velo,y_velo,z_velo
0,-2.7755575615628914e-17,-0.06144000000000001,0.0008533333333333171,-2.7755575615628915e-18,-0.006144000000000001,8.533333333333171e-05
1,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-5.551115123125783e-18,-0.005888000000000002,0.00017066666666666342
2,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-8.326672684688675e-18,-0.0056320000000000025,0.00025599999999999516
3,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-1.1102230246251566e-17,-0.005376000000000003,0.00034133333333332685
4,-2.7755575615628914e-17,-0.06144000000000001,0.0008533333333333171,-1.3877787807814457e-17,-0.011520000000000004,0.00042666666666665853
5,-2.7755575615628914e-17,-0.06144000000000001,0.0008533333333333171,-1.6653345369377347e-17,-0.017664000000000006,0.0005119999999999902
6,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-1.9428902930940238e-17,-0.017408000000000007,0.0005973333333333219
7,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-2.220446049250313e-17,-0.017152000000000008,0.0006826666666666536
8,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-2.498001805406602e-17,-0.016896000000000008,0.0007679999999999853
9,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-2.775557561562891e-17,-0.01664000000000001,0.000853333333333317
10,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-3.05311331771918e-17,-0.01638400000000001,0.0009386666666666486
11,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-3.3306690738754695e-17,-0.01612800000000001,0.0010239999999999804
12,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-3.608224830031759e-17,-0.01587200000000001,0.0011093333333333122
13,-0.12800000000000003,0.002559999999999993,0.0008533333333333171,-0.01280000000000004,-0.015616000000000012,0.001194666666666644
14,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000044,-0.015360000000000013,0.0012799999999999758
15,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000047,-0.015104000000000013,0.0013653333333333076
16,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000051,-0.014848000000000014,0.0014506666666666394
17,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000054,-0.014592000000000015,0.0015359999999999712
18,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000058,-0.014336000000000015,0.001621333333333303
19,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000061,-0.014080000000000016,0.0017066666666666348
20,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000065,-0.013824000000000017,0.0017919999999999666
21,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000068,-0.013568000000000018,0.0018773333333332984
22,-2.7755575615628914e-17,-0.06144000000000001,0.0008533333333333171,-0.012800000000000072,-0.019712000000000018,0.00196266666666663
