,x,y,z,x_velo,y_velo,z_velo
0,-37.646460000000005,-10.384793333333327,14.359066666666664,-3.764646000000001,-1.0384793333333329,1.4359066666666664
1,9.713539999999995,22.32420666666667,14.857066666666668,-2.7932920000000014,1.1939413333333342,2.921613333333333
2,-53.89846,-10.190793333333325,14.857066666666668,-8.183138000000001,0.17486200000000163,4.40732
3,-21.390460000000004,22.32420666666667,-2.800933333333335,-10.322184000000002,2.407282666666669,4.127226666666667
4,11.362540000000003,22.32420666666667,-2.800933333333335,-9.18593,4.639703333333336,3.8471333333333337
5,11.362540000000003,22.32420666666667,14.859066666666664,-8.049676,6.872124000000003,5.3330400000000004
6,-21.388460000000002,14.389206666666674,-17.908933333333334,-10.188522,8.311044666666671,3.542146666666667
7,-21.388460000000002,14.389206666666674,14.859066666666664,-12.327368000000002,9.74996533333334,5.028053333333333
8,-21.390460000000004,-26.570793333333324,-1.5259333333333345,-14.466414000000002,7.092886000000007,4.8754599999999995
9,-21.38946,22.32420666666667,-1.5259333333333345,-16.60536,9.325306666666673,4.722866666666666
10,11.379539999999999,-26.570793333333324,14.859066666666664,-15.467406,6.668227333333341,6.208773333333332
11,11.378539999999994,22.32420666666667,-1.5259333333333345,-14.329552000000001,8.900648000000007,6.056179999999999
12,-21.390460000000004,22.32420666666667,-2.800933333333335,-16.468598,11.133068666666674,5.776086666666665
13,11.490540000000003,22.32420666666667,-17.908933333333334,-15.319544,13.36548933333334,3.985193333333332
14,11.377540000000003,22.32420666666667,14.857066666666668,-14.18179,15.597910000000006,5.4708999999999985
15,11.378539999999994,14.389206666666674,14.345066666666668,-13.043936,17.036830666666674,6.905406666666665
16,-23.196460000000002,14.389206666666674,14.857066666666668,-15.363582000000001,18.475751333333342,8.391113333333331
17,11.378539999999994,-42.95379333333332,-2.800933333333335,-14.225728000000002,14.180372000000009,8.111019999999998
18,11.362540000000003,-26.570793333333324,-17.908933333333334,-13.089474000000001,11.523292666666677,6.320126666666665
19,11.378539999999994,-26.570793333333324,43.27406666666666,-11.951620000000002,8.866213333333345,10.647533333333332
20,-21.40446,-10.186793333333327,14.859066666666664,-14.092066000000003,7.847534000000012,12.133439999999998
21,11.379539999999999,-10.186793333333327,-2.800933333333335,-12.954112000000002,6.828854666666679,11.853346666666665
22,-21.405460000000005,-26.568793333333325,-2.800933333333335,-15.094658000000003,4.1719753333333465,11.573253333333332
