,x,y,z,x_velo,y_velo,z_velo
0,0.09981333333333331,4.336808689942018e-19,0.047266666666666624,0.009981333333333332,4.336808689942018e-20,0.004726666666666663
1,-0.0221866666666667,4.336808689942018e-19,-0.07773333333333338,0.007762666666666661,8.673617379884036e-20,-0.003046666666666675
2,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,0.00554399999999999,1.3010426069826055e-19,0.001979999999999988
3,-0.0221866666666667,4.336808689942018e-19,0.048266666666666624,0.0033253333333333195,1.7347234759768072e-19,0.006806666666666651
4,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,0.001106666666666649,2.168404344971009e-19,0.011833333333333314
5,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,-0.0011120000000000214,2.6020852139652105e-19,0.016859999999999976
6,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,-0.003330666666666692,3.035766082959412e-19,0.021886666666666638
7,-0.0221866666666667,0.004,0.048266666666666624,-0.005549333333333363,0.00040000000000000034,0.0267133333333333
8,-0.0221866666666667,-0.0019999999999999996,-0.1617333333333334,-0.0077680000000000336,0.00020000000000000036,0.010539999999999959
9,-0.0361866666666667,4.336808689942018e-19,0.05126666666666663,-0.011386666666666705,0.00020000000000000042,0.01566666666666662
10,-0.0221866666666667,4.336808689942018e-19,0.048266666666666624,-0.013605333333333375,0.00020000000000000047,0.020493333333333284
11,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,-0.015824000000000046,0.00020000000000000052,0.025519999999999946
12,-0.0221866666666667,4.336808689942018e-19,0.05126666666666663,-0.018042666666666717,0.00020000000000000058,0.030646666666666607
13,0.09981333333333331,4.336808689942018e-19,0.048266666666666624,-0.008061333333333386,0.00020000000000000063,0.03547333333333327
14,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,-0.010280000000000056,0.0002000000000000007,0.04049999999999994
15,0.09981333333333331,4.336808689942018e-19,0.050266666666666626,-0.0002986666666667248,0.00020000000000000074,0.045526666666666604
16,-0.0221866666666667,4.336808689942018e-19,0.05126666666666663,-0.0025173333333333952,0.0002000000000000008,0.050653333333333266
17,-0.0221866666666667,4.336808689942018e-19,-0.1617333333333334,-0.004736000000000066,0.00020000000000000085,0.03447999999999993
18,0.09981333333333331,4.336808689942018e-19,0.050266666666666626,0.005245333333333266,0.0002000000000000009,0.03950666666666659
19,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,0.0030266666666665955,0.00020000000000000096,0.04453333333333326
20,-0.0371866666666667,4.336808689942018e-19,0.048266666666666624,-0.0006920000000000749,0.000200000000000001,0.04935999999999992
21,-0.0221866666666667,-0.0019999999999999996,0.050266666666666626,-0.0029106666666667454,1.0299920638612292e-18,0.05438666666666658
22,-0.0221866666666667,4.336808689942018e-19,0.05126666666666663,-0.005129333333333416,1.0733601507606494e-18,0.059513333333333245
23,-0.0221866666666667,-0.0019999999999999996,-0.07773333333333338,-0.007348000000000087,-0.0001999999999999989,0.051739999999999904
24,-0.0221866666666667,4.336808689942018e-19,-0.07773333333333338,-0.009566666666666758,-0.00019999999999999884,0.043966666666666564
25,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,-0.011785333333333429,-0.0001999999999999988,0.04899333333333323
26,-0.0221866666666667,4.336808689942018e-19,-0.07773333333333338,-0.0140040000000001,-0.00019999999999999874,0.04121999999999989
27,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,-0.01622266666666677,-0.00019999999999999868,0.046246666666666554
28,-0.0221866666666667,4.336808689942018e-19,0.05126666666666663,-0.01844133333333344,-0.00019999999999999863,0.051373333333333215
29,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,-0.020660000000000112,-0.00019999999999999857,0.05639999999999988
30,-0.0221866666666667,4.336808689942018e-19,-0.07973333333333338,-0.022878666666666783,-0.00019999999999999852,0.04842666666666654
31,0.09981333333333331,4.336808689942018e-19,0.05126666666666663,-0.012897333333333452,-0.00019999999999999846,0.0535533333333332
32,-0.0221866666666667,4.336808689942018e-19,-0.07773333333333338,-0.015116000000000122,-0.0001999999999999984,0.04577999999999986
33,-0.0221866666666667,4.336808689942018e-19,0.05126666666666663,-0.017334666666666793,-0.00019999999999999836,0.050906666666666524
34,-0.0371866666666667,4.336808689942018e-19,0.050266666666666626,-0.021053333333333465,-0.0001999999999999983,0.05593333333333319
35,-0.0221866666666667,-0.0019999999999999996,0.05126666666666663,-0.023272000000000136,-0.0003999999999999983,0.06105999999999985
36,-0.0221866666666667,-0.0019999999999999996,-0.07673333333333338,-0.025490666666666807,-0.0005999999999999983,0.05338666666666651
37,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,-0.027709333333333478,-0.0005999999999999983,0.05841333333333318
38,0.09981333333333331,4.336808689942018e-19,0.05126666666666663,-0.017728000000000146,-0.0005999999999999983,0.06353999999999985
39,0.09981333333333331,4.336808689942018e-19,0.050266666666666626,-0.007746666666666815,-0.0005999999999999983,0.06856666666666651
40,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,-0.009965333333333486,-0.0005999999999999983,0.07359333333333318
41,0.09981333333333331,4.336808689942018e-19,0.050266666666666626,1.5999999999846e-05,-0.0005999999999999983,0.07861999999999984
42,-0.0221866666666667,4.336808689942018e-19,-0.07673333333333338,-0.0022026666666668244,-0.0005999999999999983,0.0709466666666665
43,-0.0221866666666667,4.336808689942018e-19,-0.07773333333333338,-0.004421333333333495,-0.0005999999999999983,0.06317333333333316
44,0.09981333333333331,4.336808689942018e-19,-0.07773333333333338,0.005559999999999837,-0.0005999999999999983,0.055399999999999824
45,-0.0221866666666667,0.004,-0.08073333333333338,0.0033413333333331663,-0.0001999999999999983,0.04732666666666649
46,-0.0221866666666667,4.336808689942018e-19,-0.07773333333333338,0.001122666666666496,-0.00019999999999999825,0.03955333333333315
47,-0.0221866666666667,4.336808689942018e-19,-0.07973333333333338,-0.0010960000000001745,-0.0001999999999999982,0.03157999999999981
48,-0.0221866666666667,4.336808689942018e-19,-0.07673333333333338,-0.003314666666666845,-0.00019999999999999814,0.023906666666666472
49,-0.0221866666666667,4.336808689942018e-19,-0.07773333333333338,-0.005533333333333515,-0.00019999999999999809,0.016133333333333135
50,0.09981333333333331,0.004,0.050266666666666626,0.004447999999999817,0.00020000000000000193,0.021159999999999797
51,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,0.0022293333333331463,0.000200000000000002,0.02618666666666646
52,0.09981333333333331,4.336808689942018e-19,-0.07773333333333338,0.012210666666666477,0.00020000000000000204,0.018413333333333122
53,-0.0221866666666667,4.336808689942018e-19,0.05126666666666663,0.009991999999999807,0.0002000000000000021,0.023539999999999783
54,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,0.007773333333333136,0.00020000000000000215,0.028566666666666445
55,0.09981333333333331,4.336808689942018e-19,0.047266666666666624,0.017754666666666467,0.0002000000000000022,0.033293333333333106
56,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,0.015535999999999797,0.00020000000000000226,0.03831999999999977
57,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,0.013317333333333126,0.0002000000000000023,0.043346666666666436
58,0.09981333333333331,4.336808689942018e-19,-0.07973333333333338,0.023298666666666457,0.00020000000000000237,0.0353733333333331
59,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,0.021079999999999786,0.00020000000000000242,0.04039999999999976
60,-0.0221866666666667,-0.0019999999999999996,0.050266666666666626,0.018861333333333116,2.439454888092385e-18,0.04542666666666643
61,-0.0221866666666667,4.336808689942018e-19,-0.07773333333333338,0.016642666666666445,2.482822974991805e-18,0.03765333333333309
62,0.09981333333333331,4.336808689942018e-19,-0.07973333333333338,0.026623999999999776,2.526191061891225e-18,0.029679999999999748
63,-0.0221866666666667,4.336808689942018e-19,0.05126666666666663,0.024405333333333105,2.569559148790645e-18,0.03480666666666641
64,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,0.022186666666666435,2.612927235690065e-18,0.039833333333333075
65,-0.0221866666666667,4.336808689942018e-19,0.050266666666666626,0.019967999999999764,2.656295322589485e-18,0.04485999999999974
66,-0.0221866666666667,-0.0019999999999999996,0.048266666666666624,0.017749333333333093,-0.00019999999999999733,0.04968666666666641
