,x,y,z,x_velo,y_velo,z_velo
0,-52.00320666666667,40.56509333333334,-47.982713333333336,-5.200320666666667,4.0565093333333335,-4.798271333333334
1,13.269793333333325,-24.72490666666667,17.03828666666667,-3.8733413333333346,1.5840186666666662,-3.0944426666666667
2,-19.49420666666667,-24.723906666666668,17.03828666666667,-5.822762000000002,-0.8883720000000008,-1.3906139999999994
3,13.272793333333325,-24.72790666666667,-47.99471333333334,-4.495482666666669,-3.361162666666668,-6.190085333333333
4,13.28879333333333,40.56109333333333,17.03828666666667,-3.1666033333333363,0.6949466666666657,-4.486256666666666
5,13.272793333333325,8.041093333333333,-47.99371333333333,-1.8393240000000037,1.499055999999999,-9.285627999999999
6,13.286793333333335,-24.726906666666668,17.03828666666667,-0.5106446666666702,-0.9736346666666678,-7.581799333333332
7,13.27079333333333,8.041093333333333,-47.99371333333333,0.8164346666666629,-0.16952533333333442,-12.381170666666666
8,13.290793333333326,40.56109333333333,-15.228713333333332,2.1455139999999955,3.886583999999999,-13.904041999999999
9,-19.48220666666667,-24.723906666666668,17.03828666666667,0.19729333333332844,1.414193333333332,-12.20021333333333
10,13.27379333333333,40.56109333333333,-47.99471333333334,1.5246726666666615,5.470302666666665,-16.999684666666663
11,-19.478206666666672,-24.723906666666668,-47.99371333333333,-0.42314800000000585,2.997911999999998,-21.799055999999997
12,13.28579333333333,40.56109333333333,17.03828666666667,0.9054313333333273,7.054021333333331,-20.09522733333333
13,13.274793333333335,-24.723906666666668,17.028286666666666,2.232910666666661,4.581630666666664,-18.392398666666665
14,13.272793333333325,8.041093333333333,-47.99371333333333,3.5601899999999933,5.385739999999997,-23.191769999999998
15,-19.487206666666673,-24.72790666666667,17.03828666666667,1.6114693333333259,2.9129493333333296,-21.487941333333332
16,-19.49820666666667,-24.726906666666668,-47.99371333333333,-0.338351333333341,0.4402586666666628,-26.287312666666665
17,13.28879333333333,8.043093333333328,-15.225713333333331,0.9905279999999921,1.2445679999999957,-27.809883999999997
18,13.27979333333333,-24.72790666666667,17.03828666666667,2.3185073333333253,-1.2282226666666713,-26.10605533333333
19,13.272793333333325,-24.72290666666667,-15.226713333333336,3.645786666666658,-3.7005133333333387,-27.628726666666665
20,-45.721206666666674,-24.46890666666667,17.03828666666667,-0.9263340000000095,-6.147404000000005,-25.924898
21,-19.50020666666667,-24.723906666666668,-15.225713333333331,-2.8763546666666766,-8.619794666666673,-27.44746933333333
22,13.284793333333326,8.043093333333328,-47.99371333333333,-1.547875333333344,-7.81548533333334,-32.246840666666664
23,13.284793333333326,-24.72490666666667,17.03828666666667,-0.21939600000001125,-10.287976000000008,-30.543011999999997
24,13.265793333333335,-24.72790666666667,-47.99371333333333,1.1071833333333223,-12.760766666666674,-35.34238333333333
25,-19.615206666666673,-21.91090666666667,17.03828666666667,-0.854337333333345,-14.951857333333342,-33.638554666666664
26,13.26779333333333,-24.72290666666667,17.03828666666667,0.47244199999998804,-17.42414800000001,-31.934725999999998
27,-19.499206666666673,8.043093333333328,-15.225713333333331,-1.4774786666666793,-16.619838666666677,-33.45729733333333
28,13.284793333333326,40.56109333333333,17.03828666666667,-0.14899933333334658,-12.563729333333344,-31.753468666666663
29,13.26779333333333,-24.72590666666667,-47.99371333333333,1.1777799999999865,-15.03632000000001,-36.552839999999996
30,13.28579333333333,-24.717906666666668,17.03828666666667,2.50635933333332,-17.508110666666678,-34.84901133333333
31,-19.49820666666667,8.050093333333333,17.03828666666667,0.556538666666653,-16.703101333333343,-33.14518266666666
32,-19.50020666666667,-24.72790666666667,-15.225713333333331,-1.393482000000014,-19.17589200000001,-34.667753999999995
33,13.28579333333333,8.043093333333328,17.03828666666667,-0.06490266666668099,-18.37158266666668,-32.96392533333333
34,-19.47620666666667,-24.71390666666667,-47.97271333333333,-2.0125233333333483,-20.842973333333347,-37.76119666666666
35,-47.64920666666667,8.029093333333332,-15.226713333333336,-6.777444000000016,-20.040064000000015,-39.283868
36,-19.23520666666667,8.044093333333333,-15.570713333333337,-8.700964666666684,-19.235654666666683,-40.84093933333333
37,13.362793333333329,8.05409333333333,16.941286666666663,-7.364685333333351,-18.43024533333335,-39.14681066666667
38,-52.00220666666667,8.124093333333331,16.932286666666663,-12.564906000000018,-17.61783600000002,-37.453582
39,-19.15320666666667,-24.734906666666667,17.02928666666667,-14.480226666666685,-20.091326666666685,-35.75065333333333
40,13.272793333333325,-24.73890666666667,16.941286666666663,-13.152947333333351,-22.56521733333335,-34.05652466666667
41,13.372793333333334,40.64909333333334,16.934286666666672,-11.815668000000018,-18.500308000000018,-32.363096
42,-19.50320666666667,8.04209333333333,-15.741713333333337,-13.765988666666686,-17.696098666666686,-33.93726733333333
43,-19.502206666666673,-24.64090666666667,-31.956713333333333,-15.716209333333353,-20.160189333333353,-37.13293866666666
44,-19.48220666666667,-24.62690666666667,16.950286666666663,-17.66443000000002,-22.62288000000002,-35.437909999999995
45,-19.410206666666674,40.64909333333334,16.952286666666673,-19.605450666666687,-18.557970666666684,-33.74268133333333
46,13.364793333333324,40.64909333333334,16.946286666666673,-18.268971333333354,-14.49306133333335,-32.04805266666666
47,13.38079333333333,-24.638906666666667,16.952286666666673,-16.93089200000002,-16.956952000000015,-30.352823999999995
48,13.38079333333333,-24.641906666666667,16.944286666666663,-15.592812666666688,-19.421142666666682,-28.658395333333328
49,-19.39420666666667,40.64909333333334,-15.810713333333332,-17.532233333333355,-15.356233333333348,-30.23946666666666
50,13.382793333333325,40.64909333333334,17.02328666666667,-16.193954000000023,-11.291324000000014,-28.537137999999995
51,13.372793333333334,-24.621906666666668,17.03828666666667,-14.85667466666669,-13.75351466666668,-26.83330933333333
52,13.360793333333334,40.64909333333334,17.025286666666666,-13.520595333333356,-9.688605333333346,-25.130780666666663
53,-19.246206666666673,40.657093333333336,-16.065713333333335,-15.445216000000023,-5.622896000000012,-26.737351999999998
54,-19.40320666666667,40.64909333333334,16.951286666666668,-17.38553666666669,-1.557986666666678,-25.042223333333332
55,13.372793333333334,7.867093333333333,16.931286666666672,-16.048257333333357,-0.7712773333333446,-23.349094666666666
56,13.272793333333325,40.66109333333334,-15.737713333333332,-14.720978000000024,3.2948319999999898,-24.922866
57,13.363793333333334,40.64909333333334,-15.810713333333332,-13.38459866666669,7.359741333333324,-26.503937333333333
58,13.38079333333333,-24.62990666666667,-16.068713333333335,-12.046519333333357,4.896750666666657,-28.110808666666667
59,13.372793333333334,-24.62990666666667,16.95728666666667,-10.709240000000024,2.4337599999999897,-26.41508
60,-19.38520666666667,8.138093333333334,-15.741713333333337,-12.647760666666692,3.247569333333323,-27.989251333333332
61,-19.404206666666674,40.64909333333334,-15.809713333333335,-14.58818133333336,7.3124786666666575,-29.570222666666666
62,13.372793333333334,40.64909333333334,-16.065713333333335,-13.250902000000027,11.377387999999993,-31.176794
63,13.384793333333334,40.64909333333334,16.956286666666664,-11.912422666666693,15.442297333333327,-29.481165333333333
64,-19.380206666666673,40.64909333333334,16.95428666666667,-13.85044333333336,19.50720666666666,-27.785736666666665
65,13.360793333333334,-24.638906666666667,17.025286666666666,-12.514364000000025,17.043315999999994,-26.083208
66,13.372793333333334,8.125093333333329,-16.068713333333335,-11.177084666666692,17.85582533333333,-27.690079333333333
67,13.372793333333334,8.056093333333333,16.950286666666663,-9.83980533333336,18.66143466666666,-25.995050666666668
68,13.384793333333334,-24.64290666666667,16.956286666666664,-8.501326000000025,16.197143999999994,-24.299422
69,13.38079333333333,40.56509333333334,16.95428666666667,-7.1632466666666925,20.25365333333333,-22.60399333333333
70,13.38079333333333,-24.71390666666667,-16.065713333333335,-5.82516733333336,17.78226266666666,-24.210564666666667
71,13.384793333333334,-24.71090666666667,17.02328666666667,-4.486688000000026,15.311171999999994,-22.508236
72,13.381793333333334,-24.71390666666667,-16.068713333333335,-3.148508666666692,12.839781333333327,-24.115107333333334
73,13.38679333333333,40.56509333333334,-16.072713333333333,-1.809829333333359,16.896290666666662,-25.722378666666668
74,13.384793333333334,-24.711906666666668,17.02428666666666,-0.47135000000002547,14.425099999999995,-24.01995
75,-35.510206666666676,8.056093333333333,17.02728666666666,-4.022370666666694,15.230709333333328,-22.317221333333336
76,-52.01820666666667,40.56509333333334,16.951286666666668,-9.224191333333362,19.28721866666666,-20.62209266666667
77,13.384793333333334,40.56509333333334,17.02428666666666,-7.885712000000028,23.343727999999995,-18.919664000000004
78,13.381793333333334,-24.71090666666667,-16.065713333333335,-6.547532666666695,20.87263733333333,-20.52623533333334
79,-19.39120666666667,40.56109333333333,16.950286666666663,-8.486653333333361,24.92874666666666,-18.831206666666674
80,13.38679333333333,-22.412906666666668,-15.810713333333332,-7.147974000000028,22.687455999999994,-20.412278000000008
81,13.385793333333325,-24.711906666666668,-15.742713333333334,-5.809394666666695,20.216265333333325,-21.98654933333334
82,13.372793333333334,40.56509333333334,16.95828666666666,-4.472115333333361,24.27277466666666,-20.290720666666672
83,-19.386206666666673,-24.717906666666668,16.952286666666673,-6.410736000000028,21.800983999999993,-18.595492000000004
84,13.38079333333333,8.050093333333333,16.95428666666667,-5.0726566666666955,22.605993333333327,-16.900063333333335
85,13.38079333333333,8.05109333333333,16.95828666666666,-3.7345773333333625,23.41110266666666,-15.20423466666667
86,-19.37920666666667,8.122093333333329,-15.810713333333332,-5.672498000000029,24.223311999999993,-16.785306000000002
87,13.358793333333324,40.56109333333333,-16.072713333333333,-4.336618666666697,28.279421333333325,-18.392577333333335
88,13.372793333333334,-24.71390666666667,16.956286666666664,-2.999339333333363,25.808030666666657,-16.696948666666668
89,-19.249206666666673,-24.64390666666667,16.95728666666667,-4.9242600000000305,23.34363999999999,-15.00122
90,-52.01520666666667,8.125093333333329,-15.743713333333332,-10.125780666666698,24.156149333333325,-16.575591333333332
91,13.372793333333334,-22.412906666666668,16.951286666666668,-8.788501333333365,21.914858666666657,-14.880462666666665
92,13.37479333333333,40.56109333333333,16.955286666666673,-7.451022000000032,25.970967999999992,-13.184933999999997
93,-52.014206666666674,-24.71090666666667,16.95728666666667,-12.6524426666667,23.499877333333323,-11.489205333333329
94,-19.38520666666667,-24.71090666666667,-16.065713333333335,-14.590963333333367,21.028786666666655,-13.095776666666662
95,13.384793333333334,-24.711906666666668,-41.92771333333334,-13.252484000000033,18.55759599999999,-17.288547999999995
96,13.38079333333333,40.56509333333334,16.951286666666668,-11.9144046666667,22.614105333333324,-15.593419333333328
97,-19.37920666666667,8.125093333333329,16.95728666666667,-13.852325333333367,23.42661466666666,-13.89769066666666
98,13.372793333333334,-24.711906666666668,-15.809713333333335,-12.515046000000034,20.955423999999994,-15.478661999999995
99,-52.014206666666674,-24.64290666666667,-16.068713333333335,-17.7164666666667,18.491133333333327,-17.085533333333327
100,13.375793333333334,8.05709333333333,-16.065713333333335,-16.378887333333367,19.29684266666666,-18.692104666666662
101,13.376793333333325,-24.644906666666667,16.95828666666666,-15.041208000000035,16.832351999999993,-16.996275999999995
102,13.385793333333325,-24.64390666666667,16.95428666666667,-13.702628666666701,14.367961333333326,-15.300847333333328
103,13.365793333333329,40.56509333333334,17.02428666666666,-12.366049333333368,18.42447066666666,-13.598418666666662
104,13.37479333333333,40.56709333333333,17.02428666666666,-11.028570000000036,22.481179999999995,-11.895989999999996
105,13.384793333333334,-24.64390666666667,16.950286666666663,-9.690090666666702,20.016789333333328,-10.200961333333328
106,13.376793333333325,-24.64390666666667,16.956286666666664,-8.35241133333337,17.55239866666666,-8.505332666666662
107,-19.38520666666667,8.125093333333329,16.95428666666667,-10.290932000000037,18.364907999999993,-6.809903999999996
108,-19.404206666666674,8.129093333333334,-15.742713333333334,-12.231352666666705,19.177817333333326,-8.38417533333333
109,-19.386206666666673,7.867093333333333,16.935286666666663,-14.169973333333372,19.96452666666666,-6.690646666666663
110,13.372793333333334,8.05709333333333,-15.810713333333332,-12.83269400000004,20.770235999999993,-8.271717999999996
111,13.37479333333333,-24.711906666666668,16.951286666666668,-11.495214666666707,18.299045333333325,-6.576589333333329
112,13.38079333333333,-24.71090666666667,17.02428666666666,-10.157135333333374,15.827954666666658,-4.874160666666663
113,13.38079333333333,7.867093333333333,-16.081713333333333,-8.81905600000004,16.61466399999999,-6.482331999999996
114,-19.40920666666667,-24.71090666666667,-16.068713333333335,-10.759976666666708,14.143573333333324,-8.08920333333333
115,13.384793333333334,8.127093333333331,-15.810713333333332,-9.421497333333374,14.956282666666656,-9.670274666666664
116,13.372793333333334,-24.71090666666667,-15.810713333333332,-8.08421800000004,12.485191999999989,-11.251345999999998
117,-19.407206666666674,-24.711906666666668,-16.072713333333333,-10.024938666666708,10.014001333333322,-12.858617333333331
118,-19.39120666666667,-24.641906666666667,17.02628666666667,-11.964059333333376,7.549810666666655,-11.155988666666664
119,-19.39320666666667,8.123093333333333,-16.068713333333335,-13.903380000000043,8.362119999999988,-12.762859999999998
120,13.381793333333334,8.05709333333333,16.950286666666663,-12.565200666666708,9.167829333333321,-11.06783133333333
121,13.372793333333334,8.123093333333333,-15.999713333333332,-11.227921333333375,9.980138666666655,-12.667802666666663
122,13.372793333333334,-24.711906666666668,-15.810713333333332,-9.890642000000042,7.508947999999988,-14.248873999999997
123,-19.39420666666667,-24.711906666666668,16.956286666666664,-11.83006266666671,5.037757333333321,-12.553245333333331
124,13.363793333333334,-24.711906666666668,16.955286666666673,-10.493683333333376,2.5665666666666542,-10.857716666666663
125,13.37479333333333,-24.71090666666667,-41.92771333333334,-9.156204000000043,0.09547599999998724,-15.050487999999998
126,-19.39120666666667,8.126093333333333,-15.997713333333337,-11.095324666666711,0.9080853333333206,-16.65025933333333
127,-19.39420666666667,40.56709333333333,-16.068713333333335,-13.034745333333378,4.964794666666654,-18.257130666666665
128,13.372793333333334,-24.711906666666668,-16.065713333333335,-11.697466000000045,2.493603999999987,-19.863702
129,13.38079333333333,-24.63990666666667,16.95428666666667,-10.359386666666712,0.029613333333319947,-18.16827333333333
130,13.376793333333325,-24.63990666666667,16.956286666666664,-9.02170733333338,-2.434377333333347,-16.472644666666664
131,-19.39320666666667,40.56709333333333,-16.068713333333335,-10.961028000000047,1.622331999999986,-18.079515999999998
132,-19.39320666666667,8.05709333333333,16.95828666666666,-12.900348666666714,2.428041333333319,-16.38368733333333
133,13.38079333333333,-22.406906666666668,16.950286666666663,-11.562269333333381,0.187350666666652,-14.688658666666665
134,13.357793333333333,8.05409333333333,16.95828666666666,-10.226490000000048,0.9927599999999851,-12.99283
135,13.372793333333334,-24.64390666666667,-16.065713333333335,-8.889210666666715,-1.471630666666682,-14.599401333333333
136,13.372793333333334,7.867093333333333,-15.740713333333332,-7.551931333333382,-0.6849213333333487,-16.173472666666665
137,13.372793333333334,8.05409333333333,16.95428666666667,-6.214652000000049,0.12048799999998439,-14.478043999999999
138,-19.39420666666667,-24.644906666666667,16.95428666666667,-8.154072666666716,-2.3440026666666824,-12.782615333333332
139,-19.39120666666667,-24.644906666666667,16.950286666666663,-10.093193333333383,-4.808493333333349,-11.087586666666667
140,-19.410206666666674,8.123093333333333,17.02328666666667,-12.034214000000052,-3.9961840000000155,-9.385258
141,13.372793333333334,40.56509333333334,16.956286666666664,-10.696934666666719,0.06032533333331802,-7.689629333333334
142,13.372793333333334,8.05409333333333,16.951286666666668,-9.359655333333386,0.8657346666666511,-5.994500666666667
143,13.372793333333334,-24.63990666666667,16.95828666666666,-8.022376000000053,-1.598256000000016,-4.298672000000002
