,x,y,z,x_velo,y_velo,z_velo
0,-14.631233333333334,-6.049173333333334,-8.786046666666666,-1.4631233333333336,-0.6049173333333334,-0.8786046666666666
1,36.679766666666666,-6.072173333333334,-5.170046666666666,2.2048533333333333,-1.2121346666666668,-1.3956093333333333
2,-14.631233333333334,-2.8801733333333335,-6.765046666666665,0.7417299999999998,-1.5001520000000002,-2.072114
3,34.52076666666666,-6.049173333333334,-8.786046666666666,4.193806666666666,-2.1050693333333337,-2.9507186666666665
4,-14.639233333333335,-2.368173333333333,-5.170046666666666,2.7298833333333326,-2.341886666666667,-3.4677233333333333
5,34.512766666666664,-2.368173333333333,-8.801046666666664,6.181159999999999,-2.578704,-4.347828
6,-10.936233333333336,-6.064173333333333,-5.170046666666666,5.087536666666666,-3.1851213333333335,-4.864832666666667
7,36.68076666666667,-2.368173333333333,-8.786046666666666,8.755613333333333,-3.4219386666666667,-5.7434373333333335
8,-18.735233333333333,-2.8801733333333335,-5.170046666666666,6.88209,-3.709956,-6.260442
9,34.53576666666666,-2.8801733333333335,-5.170046666666666,10.335666666666667,-3.9979733333333334,-6.777446666666667
10,-10.935233333333334,-2.8801733333333335,-8.786046666666666,9.242143333333333,-4.285990666666667,-7.656051333333334
11,-10.935233333333334,-6.064173333333333,-8.786046666666666,8.14862,-4.892408,-8.534656
12,-14.631233333333334,-2.368173333333333,-5.170046666666666,6.6854966666666655,-5.129225333333333,-9.051660666666667
13,-10.935233333333334,-2.368173333333333,-5.170046666666666,5.591973333333332,-5.366042666666667,-9.568665333333334
14,-10.935233333333334,-2.368173333333333,-8.786046666666666,4.498449999999998,-5.602860000000001,-10.44727
15,-11.448233333333334,-6.049173333333334,-5.170046666666666,3.3536266666666648,-6.207777333333334,-10.964274666666666
16,-10.935233333333334,-6.049173333333334,-5.170046666666666,2.2601033333333316,-6.812694666666668,-11.481279333333333
17,-10.935233333333334,-2.3691733333333342,-5.169046666666665,1.1665799999999982,-7.0496120000000015,-11.998184
18,-10.936233333333336,-2.368173333333333,-5.170046666666666,0.07295666666666456,-7.286429333333335,-12.515188666666667
19,-10.935233333333334,-10.174173333333334,-5.170046666666666,-1.0205666666666688,-8.303846666666669,-13.032193333333334
20,-10.936233333333336,-10.174173333333334,-5.170046666666666,-2.1141900000000025,-9.321264000000003,-13.549198
21,-10.936233333333336,-2.3691733333333342,-5.170046666666666,-3.207813333333336,-9.558181333333337,-14.066202666666667
22,-10.935233333333334,-2.368173333333333,-5.169046666666665,-4.3013366666666695,-9.79499866666667,-14.583107333333334
23,-10.935233333333334,-10.174173333333334,-5.170046666666666,-5.394860000000003,-10.812416000000002,-15.100112000000001
24,37.70376666666667,38.97682666666667,-5.042046666666664,-1.6244833333333362,-6.914733333333336,-15.604316666666668
25,34.63276666666667,-10.174173333333334,-5.170046666666666,1.838793333333331,-7.9321506666666695,-16.121321333333334
26,-10.936233333333336,38.97682666666667,-5.170046666666666,0.7451699999999974,-4.034468000000002,-16.638326
27,-10.935233333333334,43.072826666666664,-5.170046666666666,-0.34835333333333596,0.27281466666666443,-17.155330666666664
28,-10.935233333333334,-2.368173333333333,-12.976046666666665,-1.4418766666666694,0.035997333333331105,-18.45293533333333
29,5.447766666666663,-18.302173333333332,11.213953333333333,-0.897100000000003,-1.7942200000000024,-17.331539999999997
30,5.447766666666663,14.014826666666664,-12.944046666666665,-0.35232333333333665,-0.39273733333333594,-18.625944666666662
31,5.447766666666663,14.014826666666664,-8.848046666666665,0.1924533333333297,1.0087453333333305,-19.51074933333333
32,5.447766666666663,14.014826666666664,11.213953333333333,0.737229999999996,2.410227999999997,-18.389353999999997
33,5.447766666666663,-3.9521733333333344,-8.848046666666665,1.2820066666666623,2.0150106666666634,-19.274158666666665
34,5.447766666666663,-18.302173333333332,-12.976046666666665,1.8267833333333288,0.18479333333333003,-20.57176333333333
35,5.447766666666663,-18.302173333333332,-12.976046666666665,2.3715599999999952,-1.6454240000000033,-21.869367999999994
36,5.576766666666668,14.014826666666664,-12.976046666666665,2.929236666666662,-0.2439413333333369,-23.16697266666666
37,5.447766666666663,39.04082666666667,11.213953333333333,3.4740133333333283,3.66014133333333,-22.045577333333327
38,5.447766666666663,-18.302173333333332,7.615953333333334,4.018789999999995,1.8299239999999968,-21.283981999999995
39,5.447766666666663,14.014826666666664,11.213953333333333,4.563566666666661,3.231406666666663,-20.162586666666662
40,5.447766666666663,39.04082666666667,11.213953333333333,5.108343333333328,7.1354893333333305,-19.04119133333333
41,-10.935233333333334,-10.110173333333334,11.213953333333333,4.014819999999994,6.124471999999997,-17.919795999999998
42,36.62076666666667,-2.368173333333333,11.214953333333337,7.676896666666661,5.887654666666664,-16.798300666666663
43,-18.677233333333334,-3.9521733333333344,11.213953333333333,5.8091733333333275,5.4924373333333305,-15.676905333333329
