,x,y,z,x_velo,y_velo,z_velo
0,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,-0.7908666666666664,-0.04086866666666662,-0.06382666666666684
1,39.83433333333333,-0.9206866666666667,-0.6382666666666683,3.192566666666667,-0.1329373333333333,-0.12765333333333367
2,-8.420666666666664,-0.9206866666666667,-0.6382666666666683,2.3505000000000007,-0.22500599999999998,-0.1914800000000005
3,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,1.5596333333333343,-0.31707466666666667,-0.25530666666666735
4,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,0.7687666666666679,-0.40914333333333336,-0.31913333333333416
5,39.70733333333334,-0.9206866666666667,-0.6382666666666683,4.739500000000001,-0.501212,-0.38296000000000097
6,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,3.948633333333335,-0.5932806666666667,-0.4467866666666678
7,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,3.157766666666669,-0.6853493333333334,-0.5106133333333346
8,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,2.366900000000003,-0.726218,-0.5744400000000014
9,37.659333333333336,-0.4086866666666662,-0.6382666666666683,6.132833333333337,-0.7670866666666667,-0.6382666666666682
10,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,5.3419666666666705,-0.8591553333333334,-0.702093333333335
11,39.70733333333334,-0.9206866666666667,-0.6382666666666683,9.312700000000005,-0.9512240000000001,-0.7659200000000018
12,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,8.521833333333339,-1.0432926666666666,-0.8297466666666686
13,8.475333333333339,-0.4086866666666662,-0.6382666666666683,9.369366666666673,-1.0841613333333333,-0.8935733333333354
14,-8.420666666666664,-0.9206866666666667,-0.6382666666666683,8.527300000000007,-1.1762299999999999,-0.9574000000000022
15,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,7.736433333333341,-1.2170986666666666,-1.0212266666666692
16,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,6.945566666666675,-1.2579673333333332,-1.085053333333336
17,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,6.154700000000009,-1.2988359999999999,-1.148880000000003
18,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,5.363833333333343,-1.3909046666666665,-1.21270666666667
