,x,y,z,x_velo,y_velo,z_velo
0,-0.01132000000000001,-0.08581333333333332,0.04918666666666663,-0.001132000000000001,-0.008581333333333333,0.004918666666666663
1,-0.01132000000000001,-0.08381333333333332,0.037186666666666646,-0.002264000000000002,-0.016962666666666668,0.008637333333333328
2,0.11068,-0.08381333333333332,0.03418666666666664,0.008804,-0.025344,0.012055999999999994
3,-0.01132000000000001,-0.08381333333333332,0.036186666666666645,0.007671999999999998,-0.03372533333333333,0.01567466666666666
4,-0.01132000000000001,-0.08381333333333332,0.037186666666666646,0.006539999999999997,-0.04210666666666666,0.019393333333333325
5,0.11667999999999998,-0.08381333333333332,0.036186666666666645,0.018207999999999995,-0.05048799999999999,0.02301199999999999
6,-0.01132000000000001,-0.08381333333333332,0.036186666666666645,0.017075999999999994,-0.05886933333333332,0.026630666666666657
7,-0.01132000000000001,-0.08381333333333332,0.037186666666666646,0.015943999999999993,-0.06725066666666665,0.030349333333333322
8,0.11068,-0.08381333333333332,-0.09081333333333336,0.027011999999999994,-0.07563199999999999,0.02126799999999999
9,-0.01132000000000001,-0.08381333333333332,0.037186666666666646,0.025879999999999993,-0.08401333333333333,0.024986666666666654
10,-0.01132000000000001,-0.08381333333333332,0.036186666666666645,0.024747999999999992,-0.09239466666666667,0.02860533333333332
11,0.11267999999999997,-0.08381333333333332,-0.09181333333333336,0.03601599999999999,-0.100776,0.019423999999999983
12,-0.01132000000000001,-0.08581333333333332,0.037186666666666646,0.03488399999999999,-0.10935733333333333,0.023142666666666648
13,-0.022320000000000007,-0.08381333333333332,-0.17581333333333338,0.032651999999999994,-0.11773866666666667,0.0055613333333333105
14,-0.01132000000000001,-0.08381333333333332,0.036186666666666645,0.03151999999999999,-0.12612,0.009179999999999975
15,-0.01132000000000001,-0.08381333333333332,0.036186666666666645,0.03038799999999999,-0.13450133333333333,0.012798666666666639
16,-0.01132000000000001,-0.08381333333333332,-0.09381333333333336,0.02925599999999999,-0.14288266666666666,0.0034173333333333018
17,-0.01132000000000001,-0.08581333333333332,-0.09281333333333336,0.02812399999999999,-0.151464,-0.005864000000000034
18,-0.01132000000000001,-0.08381333333333332,0.037186666666666646,0.026991999999999988,-0.1598453333333333,-0.0021453333333333693
19,-0.01132000000000001,0.16818666666666668,0.035186666666666644,0.025859999999999987,-0.14302666666666664,0.0013733333333332954
20,-0.12232000000000001,-0.08381333333333332,0.03418666666666664,0.013627999999999986,-0.15140799999999996,0.0047919999999999595
21,-0.10732000000000001,0.16818666666666668,0.037186666666666646,0.0028959999999999837,-0.13458933333333328,0.008510666666666625
22,0.11068,0.16818666666666668,0.06418666666666664,0.013963999999999985,-0.1177706666666666,0.01492933333333329
23,-0.01132000000000001,0.16818666666666668,0.03418666666666664,0.012831999999999984,-0.10095199999999993,0.018347999999999955
24,0.11068,0.16818666666666668,0.036186666666666645,0.023899999999999984,-0.08413333333333325,0.02196666666666662
25,0.11267999999999997,-0.08581333333333332,0.036186666666666645,0.035167999999999984,-0.09271466666666658,0.025585333333333286
26,-0.01132000000000001,-0.08681333333333333,0.035186666666666644,0.03403599999999998,-0.10139599999999992,0.02910399999999995
27,-0.01132000000000001,0.16818666666666668,0.06418666666666664,0.03290399999999998,-0.08457733333333325,0.03552266666666661
28,-0.01132000000000001,0.040186666666666676,0.036186666666666645,0.03177199999999998,-0.08055866666666658,0.03914133333333328
29,-0.11232000000000002,0.16818666666666668,-0.09181333333333336,0.02053999999999998,-0.06373999999999991,0.02995999999999994
30,-0.11332000000000002,0.16818666666666668,0.037186666666666646,0.009207999999999977,-0.04692133333333324,0.03367866666666661
31,-0.10732000000000001,0.16818666666666668,0.036186666666666645,-0.0015240000000000253,-0.03010266666666657,0.03729733333333327
32,-0.11532,0.16818666666666668,0.037186666666666646,-0.013056000000000026,-0.0132839999999999,0.041015999999999934
33,-0.10832000000000001,-0.07981333333333332,0.06418666666666664,-0.023888000000000027,-0.021265333333333233,0.0474346666666666
34,-0.11532,0.040186666666666676,0.037186666666666646,-0.03542000000000003,-0.017246666666666566,0.05115333333333326
35,-0.01132000000000001,0.16818666666666668,-0.17581333333333338,-0.03655200000000003,-0.0004279999999998972,0.03357199999999992
36,-0.01132000000000001,-0.07981333333333332,0.035186666666666644,-0.03768400000000003,-0.008409333333333229,0.037090666666666584
37,-0.01132000000000001,-0.08681333333333333,0.036186666666666645,-0.03881600000000003,-0.01709066666666656,0.04070933333333325
38,-0.01132000000000001,-0.08681333333333333,0.036186666666666645,-0.03994800000000003,-0.025771999999999892,0.044327999999999916
39,-0.01132000000000001,0.16818666666666668,-0.09081333333333336,-0.04108000000000003,-0.008953333333333223,0.03524666666666658
40,-0.01132000000000001,0.040186666666666676,0.036186666666666645,-0.042212000000000034,-0.004934666666666555,0.038865333333333245
41,-0.01132000000000001,0.040186666666666676,0.037186666666666646,-0.043344000000000035,-0.0009159999999998874,0.04258399999999991
42,-0.01132000000000001,0.040186666666666676,0.035186666666666644,-0.044476000000000036,0.0031026666666667804,0.04610266666666657
43,0.11267999999999997,0.16818666666666668,0.036186666666666645,-0.033208000000000036,0.01992133333333345,0.049721333333333236
44,0.11267999999999997,0.16818666666666668,0.036186666666666645,-0.021940000000000036,0.03674000000000012,0.0533399999999999
45,-0.01132000000000001,-0.08681333333333333,0.035186666666666644,-0.023072000000000037,0.028058666666666787,0.056858666666666564
46,0.11267999999999997,-0.08681333333333333,-0.09181333333333336,-0.011804000000000038,0.019377333333333455,0.047677333333333224
47,-0.0013200000000000156,-0.07981333333333332,-0.17981333333333335,-0.01193600000000004,0.011396000000000123,0.02969599999999989
48,-0.11532,0.16818666666666668,-0.18381333333333336,-0.02346800000000004,0.02821466666666679,0.011314666666666553
49,-0.11232000000000002,0.16818666666666668,0.037186666666666646,-0.03470000000000004,0.04503333333333346,0.015033333333333218
50,-0.015320000000000014,-0.08681333333333333,-0.09281333333333336,-0.03623200000000004,0.03635200000000013,0.005751999999999882
51,-0.015320000000000014,0.040186666666666676,0.036186666666666645,-0.03776400000000004,0.0403706666666668,0.009370666666666546
52,0.11068,-0.08581333333333332,0.03418666666666664,-0.02669600000000004,0.03178933333333346,0.012789333333333212
53,-0.015320000000000014,-0.08681333333333333,-0.09081333333333336,-0.02822800000000004,0.02310800000000013,0.0037079999999998763
54,0.11068,0.040186666666666676,0.037186666666666646,-0.01716000000000004,0.027126666666666795,0.007426666666666542
55,0.11068,-0.08581333333333332,0.036186666666666645,-0.006092000000000038,0.018545333333333462,0.011045333333333206
56,-0.015320000000000014,-0.08581333333333332,0.036186666666666645,-0.00762400000000004,0.009964000000000129,0.01466399999999987
57,-0.015320000000000014,0.040186666666666676,0.036186666666666645,-0.00915600000000004,0.013982666666666796,0.018282666666666534
58,-0.015320000000000014,0.040186666666666676,0.036186666666666645,-0.010688000000000043,0.018001333333333463,0.0219013333333332
59,0.11068,0.040186666666666676,-0.09181333333333336,0.0003799999999999585,0.02202000000000013,0.012719999999999863
60,-0.015320000000000014,0.040186666666666676,0.036186666666666645,-0.001152000000000043,0.026038666666666797,0.01633866666666653
61,-0.015320000000000014,-0.08581333333333332,0.03418666666666664,-0.0026840000000000444,0.017457333333333463,0.019757333333333193
62,-0.015320000000000014,-0.08681333333333333,0.036186666666666645,-0.004216000000000046,0.008776000000000131,0.02337599999999986
63,-0.006320000000000006,-0.06781333333333332,-0.17681333333333335,-0.004848000000000047,0.001994666666666798,0.005694666666666522
64,0.11068,-0.05981333333333333,0.04218666666666665,0.006219999999999955,-0.003986666666666535,0.009913333333333187
65,0.00467999999999999,0.040186666666666676,-0.17581333333333338,0.0066879999999999535,3.200000000013262e-05,-0.00766800000000015
66,0.10568,0.16818666666666668,0.037186666666666646,0.017255999999999955,0.016850666666666802,-0.003949333333333485
67,0.11068,0.040186666666666676,-0.09181333333333336,0.028323999999999957,0.02086933333333347,-0.013130666666666822
68,-0.015320000000000014,0.040186666666666676,0.036186666666666645,0.026791999999999955,0.024888000000000136,-0.009512000000000157
69,-0.01132000000000001,-0.08681333333333333,0.036186666666666645,0.025659999999999954,0.016206666666666803,-0.005893333333333493
70,-0.01132000000000001,-0.08681333333333333,0.037186666666666646,0.024527999999999953,0.007525333333333471,-0.0021746666666668285
71,-0.01132000000000001,0.040186666666666676,0.036186666666666645,0.02339599999999995,0.011544000000000137,0.001443999999999836
72,-0.11532,-0.07981333333333332,-0.09081333333333336,0.011863999999999951,0.003562666666666806,-0.007637333333333499
73,-0.10732000000000001,-0.05981333333333333,0.03418666666666664,0.001131999999999949,-0.0024186666666665274,-0.004218666666666835
74,-0.01132000000000001,0.024186666666666676,0.04218666666666665,-5.204170427930421e-17,1.4051260155412137e-16,-1.700029006457271e-16
