,x,y,z,x_velo,y_velo,z_velo
0,-9.190766666666661,8.96358,1.321480000000001,-0.9190766666666662,0.8963580000000001,0.13214800000000013
1,23.694233333333337,41.47058,-15.08352,1.4503466666666673,5.043416000000001,-1.376204
2,-41.48576666666666,8.923580000000001,1.3054799999999958,-2.698229999999999,5.935774,-1.2456560000000003
3,23.78823333333333,41.48858,1.3064800000000005,-0.31940666666666573,10.084632,-1.1150080000000002
4,23.79423333333333,41.47558000000001,1.3004800000000003,2.0600166666666673,14.23219,-0.9849600000000002
5,-9.062766666666661,41.47358,-31.72152,1.153740000000001,18.379548,-4.157112000000001
6,23.79423333333333,8.711580000000005,1.301479999999998,3.5331633333333343,19.250706,-4.026964
7,23.706233333333337,8.711580000000005,-31.46452,5.903786666666669,20.121864000000002,-7.1734160000000005
8,23.78823333333333,-23.79742,1.3004800000000003,8.282610000000002,17.742122000000002,-7.043368
9,-8.970766666666663,8.711580000000005,-31.46552,7.385533333333336,18.613280000000003,-10.18992
10,23.706233333333337,41.48258,-31.46252,9.75615666666667,22.761538,-13.336172000000001
11,-8.974766666666667,8.714580000000005,1.301479999999998,8.858680000000003,23.632996000000002,-13.206024000000001
12,23.79123333333333,8.714580000000005,-15.079520000000002,11.237803333333336,24.504454000000003,-14.713976000000002
13,-8.974766666666667,8.717580000000005,-31.46452,10.34032666666667,25.376212000000002,-17.860428000000002
14,23.79623333333334,8.711580000000005,-31.71752,12.719950000000004,26.247370000000004,-21.032180000000004
15,23.79423333333333,8.714580000000005,1.3054799999999958,15.099373333333338,27.118828000000004,-20.901632000000003
16,-41.481766666666665,41.486580000000004,1.2984799999999979,10.951196666666672,31.267486000000005,-20.771784000000004
17,-41.47776666666667,-15.862419999999997,-31.47052,6.8034200000000045,29.681244000000007,-23.918836000000006
18,23.79123333333333,8.920580000000001,1.4124800000000022,9.182543333333339,30.573302000000005,-23.777588000000005
19,-8.972766666666665,41.49458,1.3094800000000006,8.285266666666672,34.72276000000001,-23.646640000000005
20,23.77023333333333,-7.4474199999999975,1.3174799999999962,10.662290000000006,33.978018000000006,-23.514892000000007
21,23.57023333333334,8.94858,1.4224800000000002,13.01931333333334,34.872876000000005,-23.372644000000008
22,23.53823333333333,-23.662419999999997,-31.367520000000003,15.373136666666673,32.506634000000005,-26.50939600000001
23,-25.100766666666665,8.709580000000003,1.3124800000000008,12.863060000000006,33.37759200000001,-26.37814800000001
24,-41.47776666666667,41.48858,33.67848,8.715283333333339,37.526450000000004,-23.010300000000008
25,23.57923333333334,-7.408419999999996,1.4184800000000024,11.073206666666673,36.785608,-22.86845200000001
26,23.795233333333336,8.927580000000006,-31.44052,13.452730000000006,37.678366000000004,-26.012504000000007
27,23.569233333333337,41.48858,-15.07152,15.80965333333334,41.827224,-27.51965600000001
28,-9.193766666666662,-7.461419999999997,1.3054799999999958,14.890276666666674,41.081082,-27.389108000000007
29,-9.201766666666664,8.919580000000003,1.1454799999999992,13.970100000000008,41.973040000000005,-27.274560000000008
30,-41.61376666666666,41.47158,33.569480000000006,9.80872333333334,46.120198,-23.917612000000005
31,-41.46576666666667,8.96058,33.67848,5.662146666666673,47.016256,-20.549764000000003
32,-41.26476666666667,-23.824419999999996,33.67248,1.5356700000000059,44.633814,-17.182516000000003
