,x,y,z,x_velo,y_velo,z_velo
0,12.051019999999998,-0.4054133333333336,1.3492600000000028,1.205102,-0.04054133333333337,0.1349260000000003
1,43.79502,0.10658666666666683,1.3492600000000028,5.584604000000001,-0.029882666666666682,0.2698520000000006
2,-4.332980000000001,-0.4054133333333336,1.3492600000000028,5.151306000000001,-0.07042400000000004,0.40477800000000086
3,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,4.769208000000001,-0.11096533333333342,0.5397040000000012
4,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,4.387110000000001,-0.1515066666666668,0.6746300000000015
5,-4.332980000000001,-0.4054133333333336,1.3492600000000028,3.9538120000000005,-0.19204800000000016,0.8095560000000018
6,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,3.5717140000000005,-0.23258933333333354,0.9444820000000022
7,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,3.1896160000000005,-0.2731306666666669,1.0794080000000024
8,-3.8209800000000005,0.10658666666666683,1.3492600000000028,2.8075180000000004,-0.2624720000000002,1.2143340000000027
9,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,2.4254200000000004,-0.3030133333333336,1.349260000000003
10,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,2.0433220000000003,-0.34355466666666695,1.4841860000000033
11,-3.8209800000000005,0.10658666666666683,1.3492600000000028,1.6612240000000003,-0.33289600000000025,1.6191120000000037
12,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,1.2791260000000002,-0.3734373333333336,1.754038000000004
13,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,0.8970280000000002,-0.413978666666667,1.8889640000000043
14,-4.332980000000001,-0.4054133333333336,1.3492600000000028,0.46373000000000003,-0.45452000000000037,2.0238900000000046
15,-4.332980000000001,-0.4054133333333336,1.3492600000000028,0.030431999999999904,-0.49506133333333374,2.1588160000000047
16,-4.332980000000001,-0.4054133333333336,1.3492600000000028,-0.4028660000000002,-0.5356026666666671,2.293742000000005
17,-4.332980000000001,-0.4054133333333336,1.3492600000000028,-0.8361640000000004,-0.5761440000000004,2.428668000000005
18,41.74702,-0.4054133333333336,1.3492600000000028,3.338538,-0.6166853333333338,2.563594000000005
19,-4.332980000000001,-0.4054133333333336,1.3492600000000028,2.9052399999999996,-0.6572266666666671,2.698520000000005
20,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,2.5231419999999996,-0.6977680000000004,2.8334460000000052
21,-4.332980000000001,-0.4054133333333336,1.3492600000000028,2.0898439999999994,-0.7383093333333337,2.9683720000000053
22,-4.332980000000001,0.10658666666666683,1.3492600000000028,1.6565459999999992,-0.727650666666667,3.1032980000000054
23,-4.332980000000001,0.10658666666666683,1.3492600000000028,1.223247999999999,-0.7169920000000003,3.2382240000000055
24,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,0.841149999999999,-0.7575333333333336,3.3731500000000056
25,-4.332980000000001,-0.4054133333333336,1.3492600000000028,0.4078519999999988,-0.7980746666666669,3.5080760000000057
26,41.74702,-0.4054133333333336,1.3492600000000028,4.582553999999999,-0.8386160000000003,3.643002000000006
