,x,y,z,x_velo,y_velo,z_velo
0,1.2822818791946329,-0.027489932885904622,0.02755033557046893,0.1282281879194633,-0.002748993288590462,0.0027550335570468935
1,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-1.3695436241610734,-0.005497986577180924,0.005510067114093787
2,2.942281879194633,-0.027489932885904622,0.02755033557046893,-1.0753154362416102,-0.008246979865771387,0.00826510067114068
3,-14.850718120805368,-0.027489932885904622,-0.4844496644295315,-2.5603872483221473,-0.010995973154361849,-0.04017986577181247
4,2.942281879194633,-0.027489932885904622,0.02755033557046893,-2.266159060402684,-0.013744966442952311,-0.03742483221476558
5,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-3.7639308724832206,-0.016493959731542773,-0.03466979865771869
6,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-5.261702684563757,-0.019242953020133235,-0.031914765100671795
7,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-5.018674496644294,-0.021991946308723698,-0.029159731543624903
8,2.942281879194633,-0.027489932885904622,0.02755033557046893,-4.724446308724831,-0.02474093959731416,-0.02640469798657801
9,2.942281879194633,-0.027489932885904622,0.02755033557046893,-4.4302181208053675,-0.027489932885904622,-0.02364966442953112
10,2.942281879194633,-0.027489932885904622,0.02755033557046893,-4.135989932885904,-0.030238926174495084,-0.020894630872484228
11,-13.953718120805368,-0.027489932885904622,-0.4844496644295315,-5.531361744966441,-0.03298791946308555,-0.06933959731543737
12,2.942281879194633,-0.027489932885904622,0.02755033557046893,-5.2371335570469775,-0.03573691275167601,-0.06658456375839047
13,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-6.734905369127514,-0.03848590604026647,-0.06382953020134358
14,2.942281879194633,-0.027489932885904622,0.02755033557046893,-6.44067718120805,-0.04123489932885693,-0.061074496644296684
15,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-7.938448993288587,-0.043983892617447395,-0.05831946308724979
16,2.942281879194633,-0.027489932885904622,0.02655033557046771,-7.644220805369123,-0.04673288590603786,-0.05566442953020302
17,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-9.14199261744966,-0.04948187919462832,-0.05290939597315613
18,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-10.639764429530196,-0.05223087248321878,-0.05015436241610924
19,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-12.137536241610732,-0.054979865771809244,-0.04739932885906235
20,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.843308053691269,-0.057728859060399706,-0.044644295302015455
21,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.549079865771805,-0.06047785234899017,-0.04188926174496856
22,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-11.306051677852341,-0.06322684563758063,-0.03913422818792167
23,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.011823489932878,-0.0659758389261711,-0.03637919463087478
24,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-10.768795302013414,-0.06872483221476156,-0.03362416107382789
25,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.47456711409395,-0.07147382550335202,-0.030869127516780996
