,x,y,z,x_velo,y_velo,z_velo
0,32.53148,-4.269900000000001,45.86376,3.2531480000000004,-0.4269900000000001,4.5863760000000005
1,-0.22251999999999994,-4.272900000000001,13.091759999999999,3.2308960000000004,-0.8542800000000002,5.895552
2,-0.22251999999999994,-4.272900000000001,-14.638240000000001,3.2086440000000005,-1.2815700000000003,4.431728
3,-0.22251999999999994,-4.272900000000001,13.604759999999999,3.1863920000000006,-1.7088600000000005,5.792204
4,-0.22251999999999994,-4.272900000000001,13.52276,3.1641400000000006,-2.1361500000000007,7.14448
5,-0.22251999999999994,-4.272900000000001,13.091759999999999,3.1418880000000007,-2.563440000000001,8.453655999999999
6,-0.22251999999999994,-4.272900000000001,-19.16424,3.1196360000000007,-2.990730000000001,6.537231999999999
7,-0.22251999999999994,23.8861,13.091759999999999,3.097384000000001,-0.6021200000000011,7.8464079999999985
8,-0.22251999999999994,-4.272900000000001,13.091759999999999,3.075132000000001,-1.0294100000000013,9.155583999999998
9,-0.22251999999999994,28.497100000000003,13.091759999999999,3.052880000000001,1.8202999999999991,10.464759999999998
10,-0.22251999999999994,-4.272900000000001,-19.245240000000003,3.030628000000001,1.393009999999999,8.540235999999998
11,-0.22251999999999994,-4.2709,13.091759999999999,3.008376000000001,0.965919999999999,9.849411999999997
12,-0.22251999999999994,-4.272900000000001,13.604759999999999,2.986124000000001,0.5386299999999988,11.209887999999998
13,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.963872000000001,0.11133999999999872,9.285363999999998
14,-0.22251999999999994,-4.272900000000001,-19.16424,2.9416200000000012,-0.3159500000000014,7.368939999999998
15,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.9193680000000013,-0.7432400000000015,5.444415999999997
16,-0.22251999999999994,-4.272900000000001,13.091759999999999,2.8971160000000014,-1.1705300000000016,6.753591999999997
17,-0.22251999999999994,-4.272900000000001,13.091759999999999,2.8748640000000014,-1.5978200000000018,8.062767999999997
18,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.8526120000000015,-2.025110000000002,6.138243999999997
