,x,y,z,x_velo,y_velo,z_velo
0,1.713413333333333,3.25764,7.49456,0.17134133333333332,0.325764,0.749456
1,1.713413333333333,3.25764,7.479559999999999,0.34268266666666664,0.651528,1.497412
2,1.681413333333333,3.12664,7.6395599999999995,0.510824,0.964192,2.261368
3,1.713413333333333,3.25764,7.479559999999999,0.6821653333333333,1.289956,3.009324
4,1.568413333333333,3.25764,7.6395599999999995,0.8390066666666666,1.61572,3.7732799999999997
5,1.568413333333333,3.25764,7.41456,0.9958479999999998,1.941484,4.514736
6,1.553413333333333,3.25764,7.6395599999999995,1.1511893333333332,2.267248,5.278692
7,1.713413333333333,3.25764,-24.776439999999997,1.3225306666666665,2.593012,2.8010480000000006
8,1.568413333333333,3.12664,-18.20244,1.479372,2.9056759999999997,0.9808040000000007
9,1.568413333333333,3.2546399999999998,-24.77544,1.6362133333333333,3.23114,-1.4967399999999993
10,1.568413333333333,3.12664,-24.776439999999997,1.7930546666666667,3.5438039999999997,-3.974383999999999
11,1.569413333333333,3.25764,-24.85744,1.949996,3.8695679999999997,-6.460127999999999
12,1.713413333333333,3.12664,7.479559999999999,2.1213373333333334,4.182232,-5.712171999999999
13,1.568413333333333,3.12664,-24.85744,2.278178666666667,4.494896,-8.197916
14,1.569413333333333,3.25764,7.41456,2.43512,4.82066,-7.456459999999999
15,1.568413333333333,3.25764,-24.77544,2.5919613333333333,5.1464240000000006,-9.934003999999998
16,1.568413333333333,3.12664,-24.85744,2.7488026666666667,5.459088,-12.419747999999998
17,1.713413333333333,3.25764,7.41456,2.920144,5.784852000000001,-11.678291999999999
18,1.713413333333333,3.25764,7.6395599999999995,3.0914853333333334,6.110616000000001,-10.914335999999999
19,1.569413333333333,3.25764,-24.85744,3.2484266666666666,6.4363800000000015,-13.400079999999999
20,1.569413333333333,3.25764,7.41456,3.4053679999999997,6.762144000000002,-12.658624
21,1.568413333333333,3.25764,7.41456,3.562209333333333,7.087908000000002,-11.917168
22,1.569413333333333,3.12664,-24.85744,3.7191506666666663,7.400572000000002,-14.402912
23,1.713413333333333,3.12664,7.6395599999999995,3.8904919999999996,7.713236000000002,-13.638956
24,1.569413333333333,3.12664,-24.85744,4.047433333333333,8.025900000000002,-16.1247
25,1.568413333333333,3.25764,7.41456,4.204274666666667,8.351664000000001,-15.383244000000001
26,1.713413333333333,3.25764,7.6395599999999995,4.375616,8.677428,-14.619288000000001
27,1.569413333333333,3.25764,7.6395599999999995,4.532557333333333,9.003192,-13.855332
28,1.569413333333333,3.25764,-24.776439999999997,4.689498666666666,9.328956,-16.332976000000002
29,1.568413333333333,-29.509360000000004,-24.773439999999997,4.84634,6.378019999999999,-18.81032
30,1.713413333333333,3.12664,7.6395599999999995,5.017681333333333,6.690683999999999,-18.046364
31,1.570413333333333,3.25764,7.41456,5.174722666666666,7.016448,-17.304908
32,1.713413333333333,3.25764,7.6395599999999995,5.346063999999999,7.342212,-16.540952
33,1.569413333333333,3.25764,7.41456,5.503005333333332,7.667976,-15.799496000000001
34,1.713413333333333,3.03264,7.6395599999999995,5.674346666666666,7.97124,-15.035540000000001
35,1.713413333333333,-29.506360000000004,-24.86444,5.845687999999999,5.020603999999999,-17.521984
36,1.562413333333333,3.25764,7.502559999999999,6.001929333333332,5.346367999999999,-16.771728
37,1.713413333333333,3.12064,7.6395599999999995,6.1732706666666655,5.6584319999999995,-16.007772
38,1.713413333333333,3.25764,7.6395599999999995,6.344611999999999,5.984196,-15.243815999999999
39,1.488413333333333,3.25764,7.41456,6.493453333333332,6.30996,-14.50236
40,1.461413333333333,3.0246399999999998,-24.86444,6.639594666666666,6.612424,-16.988804
41,1.480413333333333,-29.50236,7.41456,6.787635999999999,3.6621879999999996,-16.247348
42,1.582413333333333,3.1216399999999997,7.508559999999999,6.945877333333333,3.9743519999999997,-15.496491999999998
43,1.553413333333333,3.25764,-24.87244,7.101218666666666,4.300116,-17.983736
44,-16.87458666666667,3.09864,3.3065599999999993,5.413759999999999,4.60998,-17.65308
45,1.713413333333333,3.25764,7.6395599999999995,5.585101333333332,4.935744000000001,-16.889124
46,-3.1315866666666667,-29.38636,-25.127440000000004,5.271942666666666,1.9971080000000003,-19.401868
47,1.713413333333333,3.03264,7.39256,5.443283999999999,2.3003720000000003,-18.662612
48,1.713413333333333,3.25764,7.3975599999999995,5.614625333333333,2.6261360000000002,-17.922856
49,-12.347586666666666,3.12064,7.6395599999999995,4.379866666666666,2.9382,-17.1589
50,-11.323586666666667,-29.509360000000004,7.41456,3.247507999999999,-0.012736000000000303,-16.417444
51,1.713413333333333,-9.77936,7.6395599999999995,3.4188493333333323,-0.9906720000000004,-15.653488
52,1.713413333333333,3.10064,-2.2304399999999998,3.5901906666666656,-0.6806080000000004,-15.876532
53,1.713413333333333,-13.282359999999999,-24.773439999999997,3.761531999999999,-2.0088440000000003,-18.353876
54,1.480413333333333,3.0246399999999998,7.6395599999999995,3.9095733333333325,-1.7063800000000002,-17.58992
55,1.480413333333333,-15.33036,7.39256,4.057614666666666,-3.2394160000000003,-16.850664
56,1.713413333333333,3.25764,7.6395599999999995,4.228955999999999,-2.9136520000000004,-16.086707999999998
57,1.480413333333333,3.25764,7.40656,4.376997333333333,-2.5878880000000004,-15.346051999999998
58,-30.814586666666667,-29.497360000000004,7.40656,1.295538666666666,-5.537624000000001,-14.605395999999999
59,1.480413333333333,3.11264,-25.12044,1.4435799999999992,-5.2263600000000014,-17.11744
60,1.713413333333333,-6.10036,7.6395599999999995,1.6149213333333325,-5.8363960000000015,-16.353483999999998
61,1.553413333333333,3.25764,7.49456,1.7702626666666659,-5.510632000000001,-15.604027999999998
62,-31.046586666666666,3.03264,-20.51244,-1.334396000000001,-5.207368000000001,-17.655271999999997
63,1.713413333333333,-9.77936,7.6395599999999995,-1.1630546666666677,-6.185304,-16.891315999999996
64,1.713413333333333,3.25764,7.6395599999999995,-0.9917133333333343,-5.85954,-16.127359999999996
65,1.713413333333333,3.25764,7.49456,-0.820372000000001,-5.533776,-15.377903999999996
66,1.560413333333333,3.03264,7.6395599999999995,-0.6643306666666677,-5.230511999999999,-14.613947999999995
67,1.713413333333333,3.11464,7.393559999999999,-0.4929893333333344,-4.919047999999999,-13.874591999999996
68,1.713413333333333,3.12064,7.38756,-0.32164800000000104,-4.606983999999999,-13.135835999999996
69,1.576413333333333,3.25764,-24.74544,-0.16400666666666774,-4.2812199999999985,-15.610379999999996
70,1.568413333333333,3.25764,7.49456,-0.007165333333334439,-3.9554559999999985,-14.860923999999995
71,1.713413333333333,3.25764,7.49456,0.16417599999999888,-3.6296919999999986,-14.111467999999995
72,1.713413333333333,-1.23636,-24.87244,0.3355173333333322,-3.7533279999999984,-16.598711999999995
73,1.580413333333333,3.25764,-25.12044,0.49355866666666554,-3.4275639999999985,-19.110755999999995
74,1.488413333333333,3.25764,7.6395599999999995,0.6423999999999989,-3.1017999999999986,-18.346799999999995
75,-6.634586666666667,3.25764,7.49456,-0.02105866666666789,-2.7760359999999986,-17.597343999999996
76,1.713413333333333,3.25764,7.6395599999999995,0.15028266666666543,-2.4502719999999987,-16.833387999999996
77,-6.732586666666666,3.25764,-8.904440000000001,-0.5229760000000012,-2.1245079999999987,-17.723831999999994
78,1.713413333333333,-5.602359999999999,7.386559999999999,-0.35163466666666787,-2.6847439999999985,-16.985175999999996
79,1.713413333333333,3.25764,7.6395599999999995,-0.18029333333333455,-2.3589799999999985,-16.221219999999995
80,1.713413333333333,3.11264,7.6395599999999995,-0.008952000000001237,-2.0477159999999985,-15.457263999999995
81,1.568413333333333,3.11264,-24.86944,0.14788933333333207,-1.7364519999999986,-17.944207999999996
82,1.488413333333333,3.03264,7.393559999999999,0.29673066666666537,-1.4331879999999986,-17.204851999999995
83,1.713413333333333,3.11264,-9.928440000000002,0.4680719999999987,-1.1219239999999986,-18.197695999999997
84,1.713413333333333,3.25764,7.6395599999999995,0.6394133333333321,-0.7961599999999986,-17.433739999999997
85,1.569413333333333,3.25764,7.6395599999999995,0.7963546666666654,-0.47039599999999865,-16.669783999999996
86,1.488413333333333,3.25764,-24.865440000000003,0.9451959999999987,-0.14463199999999865,-19.156327999999995
87,1.568413333333333,3.25764,7.6395599999999995,1.102037333333332,0.18113200000000135,-18.392371999999995
88,1.713413333333333,3.25764,-8.90044,1.2733786666666653,0.5068960000000013,-19.282415999999994
89,1.713413333333333,3.25764,7.6395599999999995,1.4447199999999987,0.8326600000000013,-18.518459999999994
90,1.713413333333333,3.12064,7.6395599999999995,1.616061333333332,1.1447240000000014,-17.754503999999994
91,1.713413333333333,3.0166399999999998,7.6395599999999995,1.7874026666666654,1.4463880000000013,-16.990547999999993
92,1.576413333333333,3.12064,-24.85744,1.9450439999999987,1.7584520000000015,-19.476291999999994
93,1.559413333333333,3.25764,7.6395599999999995,2.100985333333332,2.0842160000000014,-18.712335999999993
94,1.713413333333333,3.25764,-1.3064400000000003,2.2723266666666655,2.4099800000000013,-18.842979999999994
95,1.713413333333333,3.12464,7.396559999999999,2.443667999999999,2.722444000000001,-18.103323999999994
96,1.713413333333333,3.25764,7.6395599999999995,2.615009333333332,3.048208000000001,-17.339367999999993
97,1.568413333333333,3.12464,7.6395599999999995,2.7718506666666656,3.360672000000001,-16.575411999999993
98,1.464413333333333,-21.47436,7.49456,2.9182919999999988,1.2132360000000006,-15.825955999999993
99,1.713413333333333,3.11264,7.48356,3.089633333333332,1.5245000000000006,-15.077599999999993
100,1.469413333333333,-5.70036,7.6395599999999995,3.2365746666666655,0.9544640000000006,-14.313643999999993
101,1.713413333333333,-13.282359999999999,7.49456,3.407915999999999,-0.3737719999999993,-13.564187999999993
102,-31.046586666666666,3.25764,-24.773439999999997,0.30325733333333194,-0.04800799999999933,-16.041531999999993
103,1.713413333333333,3.25764,7.386559999999999,0.4745986666666653,0.27775600000000067,-15.302875999999992
104,1.713413333333333,3.25764,7.386559999999999,0.6459399999999986,0.6035200000000007,-14.564219999999992
105,1.713413333333333,-29.49836,7.6395599999999995,0.817281333333332,-2.346316,-13.800263999999991
106,1.713413333333333,3.25764,7.6395599999999995,0.9886226666666653,-2.020552,-13.036307999999991
107,1.713413333333333,3.25764,7.6395599999999995,1.1599639999999987,-1.694788,-12.27235199999999
108,1.713413333333333,3.25764,7.6395599999999995,1.331305333333332,-1.369024,-11.50839599999999
109,1.713413333333333,3.25764,7.6395599999999995,1.5026466666666654,-1.04326,-10.74443999999999
110,1.713413333333333,3.25764,7.6395599999999995,1.6739879999999987,-0.7174960000000001,-9.98048399999999
111,1.713413333333333,3.25764,-24.871440000000003,1.845329333333332,-0.39173200000000014,-12.46762799999999
112,-11.228586666666667,3.25764,7.490559999999999,0.7224706666666654,-0.06596800000000014,-11.718571999999991
113,1.568413333333333,3.12864,7.49456,0.8793119999999987,0.2468959999999999,-10.96911599999999
114,1.713413333333333,3.25764,7.6395599999999995,1.0506533333333319,0.57266,-10.20515999999999
115,1.461413333333333,-29.503360000000004,7.6395599999999995,1.1967946666666651,-2.3776760000000006,-9.44120399999999
116,1.568413333333333,3.25764,7.386559999999999,1.3536359999999985,-2.0519120000000006,-8.70254799999999
117,1.568413333333333,3.12864,-8.90044,1.510477333333332,-1.7390480000000006,-9.59259199999999
118,1.713413333333333,3.12864,-24.773439999999997,1.6818186666666652,-1.4261840000000006,-12.06993599999999
119,1.713413333333333,3.12864,7.6395599999999995,1.8531599999999986,-1.1133200000000005,-11.30597999999999
120,1.564413333333333,3.25764,7.6395599999999995,2.009601333333332,-0.7875560000000006,-10.542023999999989
121,1.564413333333333,3.25764,7.6395599999999995,2.1660426666666655,-0.4617920000000006,-9.778067999999989
122,1.564413333333333,3.25764,7.49456,2.322483999999999,-0.1360280000000006,-9.028611999999988
123,1.554413333333333,3.25764,7.48356,2.4779253333333324,0.1897359999999994,-8.280255999999989
124,-11.484586666666667,3.25764,7.6395599999999995,1.3294666666666657,0.5154999999999994,-7.516299999999989
