,x
0,1.4956533333333333
1,1.3516533333333334
2,1.3506533333333333
3,1.3506533333333333
4,1.4956533333333333
5,1.3506533333333333
6,1.3506533333333333
7,1.4956533333333333
8,1.3506533333333333
9,1.3506533333333333
10,1.3506533333333333
11,1.4956533333333333
12,1.3506533333333333
13,1.3506533333333333
14,1.3506533333333333
15,1.3506533333333333
16,1.4956533333333333
17,-7.3523466666666675
18,1.3506533333333333
19,1.4956533333333333
20,1.3506533333333333
21,-7.224346666666667
22,1.4956533333333333
23,1.3506533333333333
24,1.4956533333333333
25,1.3506533333333333
26,1.4956533333333333
27,1.4956533333333333
28,1.3506533333333333
29,-7.3523466666666675
30,1.4956533333333333
31,1.4956533333333333
32,1.3506533333333333
33,-7.3523466666666675
34,1.3506533333333333
35,-7.3523466666666675
36,1.4956533333333333
37,1.4956533333333333
38,-7.3523466666666675
39,1.4956533333333333
40,1.4956533333333333
41,1.3506533333333333
42,1.3516533333333334
43,1.3516533333333334
44,1.4956533333333333
45,-7.3523466666666675
46,1.3506533333333333
47,1.3516533333333334
48,1.3516533333333334
49,1.3506533333333333
50,1.3506533333333333
51,1.3516533333333334
52,1.3506533333333333
53,1.4956533333333333
54,1.3356533333333334
55,1.3506533333333333
56,1.3516533333333334
57,1.4956533333333333
58,1.3506533333333333
59,1.3506533333333333
60,1.4956533333333333
61,1.3506533333333333
62,1.3506533333333333
63,1.4956533333333333
64,1.3506533333333333
65,1.3506533333333333
66,-7.3523466666666675
67,1.4956533333333333
68,1.3506533333333333
69,1.3506533333333333
70,1.4956533333333333
71,1.3506533333333333
72,1.3506533333333333
73,1.4956533333333333
74,1.3506533333333333
75,1.4956533333333333
76,1.3506533333333333
77,1.3506533333333333
78,-7.3523466666666675
79,1.3506533333333333
80,1.4956533333333333
81,1.4956533333333333
82,1.3506533333333333
83,1.3506533333333333
84,1.3506533333333333
85,1.3506533333333333
86,1.3506533333333333
87,1.3506533333333333
88,1.4956533333333333
89,1.3506533333333333
90,1.4956533333333333
91,1.3506533333333333
92,1.3506533333333333
93,1.4956533333333333
94,1.3506533333333333
95,1.3506533333333333
96,1.3506533333333333
97,1.4786533333333334
98,-7.3523466666666675
99,1.3506533333333333
100,1.3506533333333333
101,1.3506533333333333
102,1.4956533333333333
103,1.4956533333333333
104,1.4956533333333333
105,1.4956533333333333
106,1.4956533333333333
107,1.4956533333333333
108,1.4956533333333333
109,1.3506533333333333
110,1.3506533333333333
111,1.4956533333333333
112,1.3506533333333333
113,1.4956533333333333
114,1.3596533333333332
115,1.4956533333333333
116,1.4956533333333333
117,1.4956533333333333
118,1.4956533333333333
119,1.2476533333333333
120,1.4956533333333333
121,1.4956533333333333
122,1.2506533333333332
123,1.3506533333333333
124,-24.234346666666667
125,-17.092346666666668
126,1.4956533333333333
127,1.4956533333333333
128,1.4956533333333333
129,1.3516533333333334
130,1.4956533333333333
131,1.3506533333333333
132,1.4956533333333333
133,-11.541346666666668
134,1.4956533333333333
135,1.4636533333333333
136,1.2536533333333333
137,1.4956533333333333
138,1.4956533333333333
139,1.4956533333333333
140,1.3506533333333333
141,-2.749346666666667
142,1.2406533333333334
143,-16.052346666666665
144,-11.557346666666668
145,1.4956533333333333
146,1.4956533333333333
147,-31.257346666666667
148,1.4956533333333333
149,1.4956533333333333
