,x,y,z
0,32608,22911,-145
1,-145,28542,-32415
2,-145,-18818,354
3,-145,18815,28512
4,32608,28542,-16542
5,32608,32639,354
6,-145,-1,354
7,-160,23423,32608
8,-145,23423,354
9,32608,32639,28005
10,32608,28028,481
11,32608,32638,-32415
12,-145,18815,354
13,32608,18815,354
14,32608,18815,28512
15,-145,18815,354
16,-160,28542,-32415
17,-145,18815,352
18,-145,19327,354
19,-145,-129,-32416
20,-145,-129,355
21,32608,32638,-32413
22,-160,32638,-32414
23,-145,-129,355
24,-160,-131,-32415
25,32608,32638,353
26,-145,-129,-225
27,-145,28028,-32415
28,-145,-32768,-17566
29,-160,23423,354
30,-145,-32768,-32413
31,32608,28542,-32415
32,-145,-32768,353
33,-145,-129,-32415
34,-145,3,-16542
35,-145,-129,354
36,-32,8,-145
37,-255,5,-32497
38,-25756,-32753,32629
39,-145,14,-145
40,-253,-136,-225
41,32612,4,261
42,-145,-32756,-225
43,-237,-134,-145
44,18693,28420,-145
45,32526,32636,-145
46,-145,8,-145
47,-144,-8429,-32504
48,-145,-145,27916
49,-32672,-237,-145
50,-8429,28517,-32415
51,32522,-32761,-247
52,32516,-8429,-32512
53,-248,-134,353
54,8,-139,-19706
55,-145,10,-225
56,-8430,-18930,4360
57,32527,-145,-32497
58,-25846,-32767,-129
59,32512,12,-145
60,-253,32638,262
61,-145,-136,355
62,-145,19833,-145
63,28516,-32761,-32512
64,-156,-32765,256
65,-248,-134,-32505
66,24419,99,257
67,-241,12,-225
68,8,-142,-243
69,8,1,-225
70,-160,-145,4
71,-145,-134,12
72,-145,-8429,-145
73,-139,-9,-243
74,-145,32613,-32512
75,1,-8429,-145
76,28517,28420,-32504
77,28517,3,-32501
78,-145,-225,-145
79,32625,28004,1
80,-145,-145,-145
81,-32767,126,-145
82,-145,96,-225
83,-253,-32768,271
84,-145,3,-32504
85,-157,-143,-225
86,32512,28425,258
87,-145,-139,355
88,12,-234,-32504
89,-145,-145,-145
90,-234,-139,27916
91,-16628,-234,28005
92,-252,-32767,-8430
93,18688,-145,355
94,27908,-8429,28512
95,28517,11,-32385
96,-253,-8429,271
97,18696,-32767,-225
98,-145,28536,32608
99,8,97,97
