,x,y,z
0,0.53836,0.2696333333333333,15.016860000000001
1,0.53836,0.2696333333333333,15.16186
2,0.39335999999999993,0.2696333333333333,15.16186
3,0.53836,0.2696333333333333,-17.33514
4,-8.309640000000002,0.2696333333333333,15.16186
5,0.53836,0.2696333333333333,15.16186
6,0.53836,0.2696333333333333,15.16186
7,0.53836,0.2696333333333333,15.16186
8,0.39335999999999993,0.2696333333333333,15.16186
9,0.39335999999999993,0.2696333333333333,-17.33514
10,0.53836,0.2696333333333333,-4.454139999999999
11,0.53836,0.4146333333333333,6.427860000000001
12,0.39335999999999993,0.2696333333333333,15.16186
13,0.53836,0.2696333333333333,-17.25314
14,0.53836,0.2696333333333333,-2.4061400000000006
15,0.53836,0.2696333333333333,15.16186
16,0.39335999999999993,0.2696333333333333,-17.254139999999996
17,0.39335999999999993,0.2696333333333333,-17.25314
18,0.39435999999999993,0.2696333333333333,-17.33514
19,0.39335999999999993,0.2696333333333333,-4.454139999999999
20,0.39335999999999993,0.2696333333333333,-17.33514
21,0.5213599999999999,0.2696333333333333,15.16186
22,0.39335999999999993,0.2696333333333333,15.16186
23,0.53836,0.2696333333333333,-17.33514
24,0.39335999999999993,0.2696333333333333,-17.33514
25,0.53836,0.2696333333333333,-17.33514
26,0.39335999999999993,0.2696333333333333,15.16186
27,0.53836,0.2696333333333333,15.16186
28,0.5213599999999999,0.2696333333333333,-17.33514
29,0.39335999999999993,0.2696333333333333,-17.33514
30,0.53836,0.2696333333333333,15.16186
31,0.39335999999999993,0.2696333333333333,-17.25314
32,0.39335999999999993,0.2696333333333333,-11.192139999999998
33,0.39335999999999993,0.2696333333333333,15.16186
34,0.39335999999999993,0.2696333333333333,15.16186
35,0.39335999999999993,0.2696333333333333,-17.33514
36,0.53836,0.2696333333333333,-11.192139999999998
37,0.39335999999999993,0.2696333333333333,15.16186
38,0.39435999999999993,0.2696333333333333,-4.454139999999999
39,0.39335999999999993,0.2696333333333333,15.16186
40,0.39335999999999993,0.2696333333333333,-17.33514
41,0.39335999999999993,0.2696333333333333,15.16186
42,0.53836,0.2696333333333333,-17.25314
43,0.53836,0.2696333333333333,-2.4061400000000006
44,0.39435999999999993,0.2696333333333333,-17.33514
45,0.39335999999999993,0.2696333333333333,-4.454139999999999
46,0.39335999999999993,0.2696333333333333,15.16186
47,0.53836,0.2696333333333333,15.16186
48,0.39335999999999993,0.2696333333333333,-17.33514
49,0.53836,0.2696333333333333,-4.454139999999999
50,0.39335999999999993,0.2696333333333333,15.16186
51,0.53836,0.2696333333333333,-17.25314
52,0.53836,0.2696333333333333,-17.33514
53,0.39335999999999993,0.2696333333333333,15.16186
54,0.39335999999999993,0.2696333333333333,15.16186
55,0.39435999999999993,0.2696333333333333,15.16186
56,0.39335999999999993,0.2696333333333333,15.16186
57,0.39335999999999993,0.2696333333333333,-17.33514
58,0.39335999999999993,0.2696333333333333,15.16186
59,0.39335999999999993,0.2696333333333333,-17.33514
60,0.39335999999999993,0.2696333333333333,-4.454139999999999
61,0.39335999999999993,0.2696333333333333,-4.454139999999999
62,0.39335999999999993,0.2696333333333333,-17.33514
63,0.39335999999999993,0.2696333333333333,15.16186
64,0.39335999999999993,0.2696333333333333,-17.33514
65,0.39335999999999993,0.2696333333333333,15.16186
66,0.53836,0.2696333333333333,14.91886
67,0.39335999999999993,0.2696333333333333,15.16186
68,-3.7176400000000003,0.2696333333333333,15.16186
69,0.39335999999999993,0.2696333333333333,15.16186
70,0.39435999999999993,0.2696333333333333,-4.454139999999999
71,0.39335999999999993,0.2696333333333333,-4.454139999999999
72,0.53836,0.2696333333333333,15.16186
73,0.39335999999999993,0.2696333333333333,15.16186
74,0.39335999999999993,0.2696333333333333,-17.33514
75,0.39335999999999993,-3.826366666666667,-4.454139999999999
76,0.39335999999999993,0.2696333333333333,-2.4061400000000006
77,0.39335999999999993,0.2696333333333333,15.16186
78,0.53836,0.2696333333333333,-17.254139999999996
79,0.53836,0.2696333333333333,-17.254139999999996
80,0.53836,0.2696333333333333,-17.25314
81,-8.309640000000002,0.2696333333333333,15.16186
82,-19.07764,0.2696333333333333,15.16186
83,0.53836,0.2696333333333333,15.16186
84,0.53836,0.2696333333333333,-17.33514
85,0.39335999999999993,0.2696333333333333,-4.454139999999999
86,0.39335999999999993,0.2696333333333333,15.16186
87,0.39335999999999993,0.2696333333333333,-17.25314
88,0.53836,0.2696333333333333,15.16186
89,0.53836,0.2696333333333333,15.16186
90,0.39435999999999993,0.2696333333333333,15.16186
91,0.53836,0.2696333333333333,-17.25314
92,0.53836,0.2696333333333333,15.16186
93,0.39335999999999993,0.2696333333333333,-17.254139999999996
94,-8.309640000000002,0.2696333333333333,-17.33514
95,0.39335999999999993,0.2696333333333333,15.16186
96,0.53836,0.2696333333333333,15.16186
97,0.53836,0.2696333333333333,-4.454139999999999
98,0.39335999999999993,0.2696333333333333,15.16186
99,0.53836,0.2696333333333333,15.16186
100,0.39435999999999993,0.2696333333333333,15.16186
101,-8.309640000000002,0.2696333333333333,-17.33514
102,0.39335999999999993,0.2696333333333333,-17.25314
103,0.53836,0.2696333333333333,-2.4061400000000006
104,0.39335999999999993,0.2696333333333333,-17.25314
105,0.53836,0.2696333333333333,15.16186
106,0.39335999999999993,0.2696333333333333,-17.33514
107,0.39335999999999993,0.2696333333333333,15.16186
108,0.39335999999999993,0.2696333333333333,-17.33514
109,0.39335999999999993,0.2696333333333333,-4.454139999999999
110,0.39335999999999993,-3.7133666666666665,-4.454139999999999
111,-8.309640000000002,0.2696333333333333,-17.33514
112,0.53836,0.2696333333333333,15.16186
113,0.53836,0.2696333333333333,-2.4061400000000006
114,0.53836,0.2696333333333333,15.16186
115,0.53836,0.2696333333333333,15.16186
116,0.39335999999999993,0.2696333333333333,15.16186
117,0.39335999999999993,0.2696333333333333,-17.25314
118,0.39335999999999993,0.2696333333333333,-17.25314
119,0.39335999999999993,0.2696333333333333,-4.454139999999999
120,0.39335999999999993,0.38063333333333327,-2.4061400000000006
121,0.53836,0.2696333333333333,-4.454139999999999
122,0.39335999999999993,0.2696333333333333,-4.454139999999999
123,0.39335999999999993,0.2696333333333333,-17.33514
124,0.53836,0.2696333333333333,15.16186
125,0.39335999999999993,0.2696333333333333,15.16186
126,0.53836,0.2696333333333333,-17.254139999999996
127,0.39335999999999993,0.2696333333333333,-17.33514
128,0.39335999999999993,0.2696333333333333,15.16186
129,0.39335999999999993,0.2696333333333333,-4.454139999999999
130,0.39335999999999993,0.2696333333333333,-4.454139999999999
131,0.53836,0.2696333333333333,-17.33514
132,0.39335999999999993,0.2696333333333333,15.16186
133,0.39335999999999993,0.2696333333333333,15.16186
134,0.39335999999999993,0.2696333333333333,15.16186
135,0.39335999999999993,0.2696333333333333,15.16186
136,0.53836,0.2696333333333333,-17.33514
137,0.53836,0.2696333333333333,-17.33514
138,0.39335999999999993,0.2696333333333333,-2.4061400000000006
139,0.39335999999999993,0.2696333333333333,-17.25314
140,0.39335999999999993,0.2696333333333333,-17.25314
141,0.53836,-32.35236666666667,15.16186
142,0.39335999999999993,0.2696333333333333,-17.33514
143,0.53836,0.2696333333333333,-4.454139999999999
144,0.39335999999999993,0.2696333333333333,6.299860000000001
145,0.53836,0.2696333333333333,-17.33514
146,0.53836,0.2696333333333333,15.16186
147,0.53836,0.2696333333333333,15.16186
148,0.53836,0.2696333333333333,-17.33514
149,0.39335999999999993,0.2696333333333333,15.16186
