,x,y,z
0,2.25924,0.0,0.0
1,2.25924,0.0,0.0
2,2.25924,0.0,0.0
3,2.11424,0.0,0.0
4,2.11524,0.0,0.0
5,2.11424,0.0,0.0
6,-7.61276,0.0,0.0
7,2.11424,0.0,0.0
8,2.11524,0.0,0.0
9,2.11424,0.0,0.0
10,2.11524,0.0,0.0
11,2.25924,0.0,0.0
12,2.11424,0.0,0.0
13,2.25924,0.0,0.0
14,2.11424,0.0,0.0
15,2.1162400000000003,0.0,0.0
16,2.25924,0.0,0.0
17,2.25924,0.0,0.0
18,2.25924,0.0,0.0
19,2.11424,0.0,0.0
20,2.11424,0.0,0.0
21,2.11524,0.0,0.0
22,2.11424,0.0,0.0
23,2.25924,0.0,0.0
24,2.25924,0.0,0.0
25,2.25924,0.0,0.0
26,2.11424,0.0,0.0
27,2.11424,0.0,0.0
28,2.25924,0.0,0.0
29,2.11424,0.0,0.0
30,2.25924,0.0,0.0
31,2.11424,0.0,0.0
32,2.11424,0.0,0.0
33,2.25924,0.0,0.0
34,2.25924,0.0,0.0
35,2.25924,0.0,0.0
36,2.25924,0.0,0.0
37,2.11024,0.0,0.0
38,-30.49376,0.0,0.0
39,-14.280759999999999,0.0,0.0
40,2.25924,0.0,0.0
41,2.25924,0.0,0.0
42,2.0162400000000003,0.0,0.0
43,2.25924,0.0,0.0
44,2.25924,0.0,0.0
45,2.25924,0.0,0.0
46,2.25924,0.0,0.0
47,2.0162400000000003,0.0,0.0
48,-7.626759999999999,0.0,0.0
49,2.11424,0.0,0.0
50,-14.280759999999999,0.0,0.0
51,2.25924,0.0,0.0
52,-23.85476,0.0,0.0
53,2.25924,0.0,0.0
54,2.25924,0.0,0.0
55,-14.280759999999999,0.0,0.0
56,2.11424,0.0,0.0
57,2.12024,0.0,0.0
58,-2.3297600000000003,0.0,0.0
59,2.25924,0.0,0.0
60,2.25924,0.0,0.0
61,2.25924,0.0,0.0
62,2.25924,0.0,0.0
63,2.11424,0.0,0.0
64,2.25924,0.0,0.0
65,2.11424,0.0,0.0
66,2.25924,0.0,0.0
67,2.25924,0.0,0.0
68,2.11424,0.0,0.0
69,2.11424,0.0,0.0
70,2.25924,0.0,0.0
71,2.25924,0.0,0.0
72,2.25924,0.0,0.0
73,-16.328760000000003,0.0,0.0
74,2.25924,0.0,0.0
75,-16.328760000000003,0.0,0.0
76,2.25924,0.0,0.0
77,2.25924,0.0,0.0
78,2.25924,0.0,0.0
79,2.25924,0.0,0.0
80,2.25924,0.0,0.0
81,-16.328760000000003,0.0,0.0
82,2.25924,0.0,0.0
83,2.12324,0.0,0.0
84,2.25924,0.0,0.0
85,2.25924,0.0,0.0
86,2.12724,0.0,0.0
87,2.11424,0.0,0.0
88,2.25924,0.0,0.0
89,2.25924,0.0,0.0
90,2.25924,0.0,0.0
91,2.11424,0.0,0.0
92,2.11424,0.0,0.0
93,-23.590760000000003,0.0,0.0
94,2.25924,0.0,0.0
95,2.25924,0.0,0.0
96,2.11424,0.0,0.0
97,2.11524,0.0,0.0
98,2.25924,0.0,0.0
99,-7.610759999999999,0.0,0.0
100,2.12624,0.0,0.0
101,2.25924,0.0,0.0
102,2.11424,0.0,0.0
103,-6.58676,0.0,0.0
104,2.12024,0.0,0.0
105,2.12824,0.0,0.0
106,2.25924,0.0,0.0
107,2.25924,0.0,0.0
108,2.25924,0.0,0.0
109,2.25924,0.0,0.0
110,-10.77776,0.0,0.0
111,2.0042400000000002,0.0,0.0
112,2.25924,0.0,0.0
113,2.25924,0.0,0.0
114,2.0162400000000003,0.0,0.0
115,-10.77776,0.0,0.0
116,2.11424,0.0,0.0
117,2.25924,0.0,0.0
118,2.11424,0.0,0.0
119,2.25924,0.0,0.0
120,2.25924,0.0,0.0
121,2.1002400000000003,0.0,0.0
122,2.11424,0.0,0.0
123,2.11424,0.0,0.0
124,-30.50076,0.0,0.0
125,2.11424,0.0,0.0
126,2.11424,0.0,0.0
127,2.25924,0.0,0.0
128,2.09924,0.0,0.0
129,-30.50376,0.0,0.0
130,2.11424,0.0,0.0
131,2.25924,0.0,0.0
132,2.25924,0.0,0.0
133,2.25924,0.0,0.0
134,2.25924,0.0,0.0
135,2.00524,0.0,0.0
136,2.11424,0.0,0.0
137,2.12324,0.0,0.0
138,2.25924,0.0,0.0
139,2.25924,0.0,0.0
140,2.09924,0.0,0.0
141,-2.5857599999999996,0.0,0.0
142,2.25924,0.0,0.0
143,2.00624,0.0,0.0
144,2.12724,0.0,0.0
145,2.11424,0.0,0.0
146,2.25924,0.0,0.0
147,2.11424,0.0,0.0
148,2.25924,0.0,0.0
149,2.11424,0.0,0.0
