,x,y,z
0,2.49238,3.0687933333333337,6.72172
1,2.34738,-22.661206666666665,-11.725279999999998
2,2.34738,3.0687933333333337,6.86672
3,2.49238,2.9377933333333335,-25.549279999999996
4,2.34738,2.9377933333333335,6.86672
5,2.34738,2.9377933333333335,6.86672
6,2.49238,3.0687933333333337,-25.63028
7,2.34738,3.0687933333333337,-11.725279999999998
8,2.34738,2.9377933333333335,6.86672
9,2.49238,3.0687933333333337,6.86672
10,2.34738,2.9377933333333335,-11.725279999999998
11,2.34738,2.9397933333333337,-25.63028
12,2.34738,2.9377933333333335,6.70672
13,2.3483799999999997,3.0687933333333337,6.72672
14,2.34738,3.0687933333333337,-10.69728
15,2.49238,2.9357933333333337,6.86672
16,-10.335619999999999,-1.2642066666666665,6.72172
17,2.49238,2.9397933333333337,-25.64528
18,2.49238,2.921793333333334,6.72172
19,2.49238,-29.69820666666667,6.86672
20,2.49238,3.0687933333333337,-3.1072800000000003
21,2.49238,2.9207933333333336,6.86672
22,2.2673799999999997,3.0687933333333337,6.71072
23,2.3523799999999997,2.9207933333333336,6.86672
24,2.3323799999999997,-29.68720666666667,6.71072
25,2.34738,3.0687933333333337,6.72172
26,2.34738,2.9397933333333337,6.71072
27,2.3323799999999997,2.922793333333334,-1.4812800000000008
28,-6.36762,3.0687933333333337,-1.9932799999999995
29,2.3613799999999996,3.0687933333333337,6.86672
30,2.2673799999999997,2.9327933333333336,6.86672
31,2.2393799999999997,3.0687933333333337,6.72172
32,2.2673799999999997,2.8197933333333336,6.72672
33,2.49238,2.571793333333334,6.86672
34,2.34738,2.8437933333333336,6.72172
35,2.34738,-29.435206666666666,6.86672
36,2.34738,3.0687933333333337,6.72172
37,2.49238,2.921793333333334,6.86672
38,2.49238,3.0687933333333337,6.86672
39,2.49238,2.921793333333334,6.86672
40,2.49238,3.0687933333333337,-10.69728
41,2.23838,2.921793333333334,-25.63028
42,2.49238,2.921793333333334,6.86672
43,-30.27562,2.921793333333334,-9.673279999999998
44,2.34338,3.0687933333333337,6.62372
45,2.49238,2.921793333333334,6.86672
